"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 23:56:01 UTC 2022","Tue Nov 15 23:56:13 UTC 2022","11643","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 23:56:07 UTC 2022","Tue Nov 15 23:56:13 UTC 2022","5785","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 23:56:14 UTC 2022","Tue Nov 15 23:56:36 UTC 2022","22429","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"skipped","Tue Nov 15 23:55:48 UTC 2022","Tue Nov 15 23:55:48 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 15 23:56:08 UTC 2022","Tue Nov 15 23:56:30 UTC 2022","22019","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Nov 15 23:55:54 UTC 2022","Tue Nov 15 23:56:01 UTC 2022","7157","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Tue Nov 15 23:55:54 UTC 2022","Tue Nov 15 23:56:01 UTC 2022","7327","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 23:55:54 UTC 2022","Tue Nov 15 23:56:02 UTC 2022","7583","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 23:56:02 UTC 2022","Tue Nov 15 23:56:07 UTC 2022","5520","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 23:56:13 UTC 2022","Tue Nov 15 23:56:18 UTC 2022","5489","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Tue Nov 15 23:56:01 UTC 2022","Tue Nov 15 23:56:07 UTC 2022","5612","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
