"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 22 00:56:00 UTC 2023","Wed Feb 22 00:56:05 UTC 2023","4888","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 22 00:56:38 UTC 2023","Wed Feb 22 00:56:46 UTC 2023","8700","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Feb 22 00:56:30 UTC 2023","Wed Feb 22 00:56:34 UTC 2023","4141","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Feb 22 00:57:01 UTC 2023","Wed Feb 22 00:57:04 UTC 2023","3566","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Feb 22 00:56:34 UTC 2023","Wed Feb 22 00:56:38 UTC 2023","3674","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Feb 22 00:56:53 UTC 2023","Wed Feb 22 00:56:57 UTC 2023","3528","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Feb 22 00:56:05 UTC 2023","Wed Feb 22 00:56:14 UTC 2023","8738","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 22 00:56:07 UTC 2023","Wed Feb 22 00:56:10 UTC 2023","2407","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Feb 22 00:56:00 UTC 2023","Wed Feb 22 00:56:05 UTC 2023","4877","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 22 00:56:04 UTC 2023","Wed Feb 22 00:56:06 UTC 2023","2425","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Feb 22 00:56:50 UTC 2023","Wed Feb 22 00:56:53 UTC 2023","3502","","","","","","failed logins with invalid username or password -- @1.2 ",""
"skipped","Wed Feb 22 00:55:57 UTC 2023","Wed Feb 22 00:55:57 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Feb 22 00:57:04 UTC 2023","Wed Feb 22 00:57:07 UTC 2023","2512","","","","","","login as a valid user",""
"passed","Wed Feb 22 00:57:07 UTC 2023","Wed Feb 22 00:57:17 UTC 2023","10531","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Feb 22 00:56:09 UTC 2023","Wed Feb 22 00:56:21 UTC 2023","12235","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Feb 22 00:56:57 UTC 2023","Wed Feb 22 00:57:01 UTC 2023","3609","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Feb 22 00:56:14 UTC 2023","Wed Feb 22 00:56:26 UTC 2023","12275","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Feb 22 00:56:46 UTC 2023","Wed Feb 22 00:56:50 UTC 2023","3602","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Feb 22 00:56:00 UTC 2023","Wed Feb 22 00:56:04 UTC 2023","3735","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Feb 22 00:56:05 UTC 2023","Wed Feb 22 00:56:07 UTC 2023","2500","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Feb 22 00:56:06 UTC 2023","Wed Feb 22 00:56:09 UTC 2023","2531","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
