"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 06:12:15 UTC 2022","Wed Nov 16 06:12:37 UTC 2022","21870","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Nov 16 06:12:01 UTC 2022","Wed Nov 16 06:12:09 UTC 2022","8382","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 06:12:08 UTC 2022","Wed Nov 16 06:12:14 UTC 2022","5933","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Wed Nov 16 06:12:14 UTC 2022","Wed Nov 16 06:12:18 UTC 2022","4593","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 06:12:21 UTC 2022","Wed Nov 16 06:12:26 UTC 2022","5823","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"skipped","Wed Nov 16 06:11:57 UTC 2022","Wed Nov 16 06:11:57 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Nov 16 06:12:01 UTC 2022","Wed Nov 16 06:12:08 UTC 2022","6980","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Wed Nov 16 06:12:08 UTC 2022","Wed Nov 16 06:12:21 UTC 2022","12277","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 06:12:19 UTC 2022","Wed Nov 16 06:12:40 UTC 2022","21630","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Nov 16 06:12:09 UTC 2022","Wed Nov 16 06:12:14 UTC 2022","5145","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 06:12:01 UTC 2022","Wed Nov 16 06:12:08 UTC 2022","7468","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
