"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 23:09:02 UTC 2022","Mon Nov 14 23:09:12 UTC 2022","10709","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 23:09:12 UTC 2022","Mon Nov 14 23:09:35 UTC 2022","22796","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Nov 14 23:09:12 UTC 2022","Mon Nov 14 23:09:19 UTC 2022","6257","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Mon Nov 14 23:08:55 UTC 2022","Mon Nov 14 23:09:01 UTC 2022","6505","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Mon Nov 14 23:08:55 UTC 2022","Mon Nov 14 23:09:02 UTC 2022","7207","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 23:08:55 UTC 2022","Mon Nov 14 23:09:02 UTC 2022","7201","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 23:09:06 UTC 2022","Mon Nov 14 23:09:11 UTC 2022","4900","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 23:09:08 UTC 2022","Mon Nov 14 23:09:30 UTC 2022","22112","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"skipped","Mon Nov 14 23:08:48 UTC 2022","Mon Nov 14 23:08:48 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Nov 14 23:09:01 UTC 2022","Mon Nov 14 23:09:06 UTC 2022","5120","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Mon Nov 14 23:09:02 UTC 2022","Mon Nov 14 23:09:07 UTC 2022","5464","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
