"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 25 01:00:02 UTC 2022","Fri Nov 25 01:00:06 UTC 2022","4017","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Nov 25 00:59:22 UTC 2022","Fri Nov 25 00:59:29 UTC 2022","6885","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Fri Nov 25 00:59:28 UTC 2022","Fri Nov 25 00:59:30 UTC 2022","2495","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Nov 25 00:59:22 UTC 2022","Fri Nov 25 00:59:28 UTC 2022","5560","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Nov 25 00:59:32 UTC 2022","Fri Nov 25 00:59:35 UTC 2022","2724","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Nov 25 01:00:06 UTC 2022","Fri Nov 25 01:00:15 UTC 2022","8944","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Nov 25 01:00:19 UTC 2022","Fri Nov 25 01:00:23 UTC 2022","3829","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Nov 25 01:00:37 UTC 2022","Fri Nov 25 01:00:49 UTC 2022","11443","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Nov 25 00:59:34 UTC 2022","Fri Nov 25 00:59:47 UTC 2022","13012","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Nov 25 01:00:31 UTC 2022","Fri Nov 25 01:00:34 UTC 2022","3868","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Nov 25 00:59:29 UTC 2022","Fri Nov 25 00:59:39 UTC 2022","9155","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Nov 25 00:59:31 UTC 2022","Fri Nov 25 00:59:33 UTC 2022","2803","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Nov 25 01:00:15 UTC 2022","Fri Nov 25 01:00:19 UTC 2022","3808","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Nov 25 01:00:27 UTC 2022","Fri Nov 25 01:00:31 UTC 2022","3771","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Nov 25 01:00:34 UTC 2022","Fri Nov 25 01:00:37 UTC 2022","2636","","","","","","login as a valid user",""
"passed","Fri Nov 25 00:59:22 UTC 2022","Fri Nov 25 00:59:29 UTC 2022","7068","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Nov 25 00:59:58 UTC 2022","Fri Nov 25 01:00:02 UTC 2022","4494","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Nov 25 00:59:39 UTC 2022","Fri Nov 25 00:59:52 UTC 2022","12905","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Nov 25 01:00:23 UTC 2022","Fri Nov 25 01:00:27 UTC 2022","3897","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Nov 25 00:59:29 UTC 2022","Fri Nov 25 00:59:32 UTC 2022","2875","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"skipped","Fri Nov 25 00:58:50 UTC 2022","Fri Nov 25 00:58:50 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
