"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 02 18:15:09 UTC 2022","Fri Dec 02 18:15:11 UTC 2022","2525","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Dec 02 18:15:12 UTC 2022","Fri Dec 02 18:15:25 UTC 2022","13281","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Dec 02 18:15:07 UTC 2022","Fri Dec 02 18:15:10 UTC 2022","2564","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Dec 02 18:16:02 UTC 2022","Fri Dec 02 18:16:06 UTC 2022","3848","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Dec 02 18:15:07 UTC 2022","Fri Dec 02 18:15:16 UTC 2022","9033","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"skipped","Fri Dec 02 18:14:59 UTC 2022","Fri Dec 02 18:14:59 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Dec 02 18:15:34 UTC 2022","Fri Dec 02 18:15:38 UTC 2022","3957","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Dec 02 18:15:06 UTC 2022","Fri Dec 02 18:15:09 UTC 2022","2690","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Dec 02 18:15:47 UTC 2022","Fri Dec 02 18:15:51 UTC 2022","3926","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Dec 02 18:15:02 UTC 2022","Fri Dec 02 18:15:07 UTC 2022","5448","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 02 18:15:38 UTC 2022","Fri Dec 02 18:15:47 UTC 2022","8932","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Dec 02 18:15:54 UTC 2022","Fri Dec 02 18:15:58 UTC 2022","3722","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Dec 02 18:15:02 UTC 2022","Fri Dec 02 18:15:06 UTC 2022","4342","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Dec 02 18:15:29 UTC 2022","Fri Dec 02 18:15:34 UTC 2022","4421","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Dec 02 18:15:58 UTC 2022","Fri Dec 02 18:16:02 UTC 2022","3877","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Dec 02 18:15:16 UTC 2022","Fri Dec 02 18:15:19 UTC 2022","2720","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Dec 02 18:15:02 UTC 2022","Fri Dec 02 18:15:07 UTC 2022","5470","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 02 18:16:06 UTC 2022","Fri Dec 02 18:16:08 UTC 2022","2644","","","","","","login as a valid user",""
"passed","Fri Dec 02 18:15:10 UTC 2022","Fri Dec 02 18:15:23 UTC 2022","12598","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Dec 02 18:15:51 UTC 2022","Fri Dec 02 18:15:54 UTC 2022","3631","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Dec 02 18:16:08 UTC 2022","Fri Dec 02 18:16:20 UTC 2022","11483","","","","","","Add a list of products to the shopping cart",""
