"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 23 00:52:30 UTC 2022","Fri Dec 23 00:52:33 UTC 2022","2483","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Dec 23 00:53:29 UTC 2022","Fri Dec 23 00:53:40 UTC 2022","10616","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Dec 23 00:52:29 UTC 2022","Fri Dec 23 00:52:31 UTC 2022","2529","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Dec 23 00:52:57 UTC 2022","Fri Dec 23 00:53:00 UTC 2022","3674","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Dec 23 00:52:53 UTC 2022","Fri Dec 23 00:52:57 UTC 2022","4020","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Dec 23 00:52:29 UTC 2022","Fri Dec 23 00:52:37 UTC 2022","8602","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 23 00:53:23 UTC 2022","Fri Dec 23 00:53:27 UTC 2022","3593","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Dec 23 00:53:27 UTC 2022","Fri Dec 23 00:53:29 UTC 2022","2658","","","","","","login as a valid user",""
"passed","Fri Dec 23 00:52:31 UTC 2022","Fri Dec 23 00:52:34 UTC 2022","2571","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Dec 23 00:52:38 UTC 2022","Fri Dec 23 00:52:49 UTC 2022","11729","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Dec 23 00:52:24 UTC 2022","Fri Dec 23 00:52:29 UTC 2022","4583","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"skipped","Fri Dec 23 00:52:21 UTC 2022","Fri Dec 23 00:52:21 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Dec 23 00:53:16 UTC 2022","Fri Dec 23 00:53:20 UTC 2022","3602","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Dec 23 00:52:28 UTC 2022","Fri Dec 23 00:52:30 UTC 2022","2433","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Dec 23 00:53:00 UTC 2022","Fri Dec 23 00:53:09 UTC 2022","8623","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Dec 23 00:53:20 UTC 2022","Fri Dec 23 00:53:23 UTC 2022","3476","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Dec 23 00:53:12 UTC 2022","Fri Dec 23 00:53:16 UTC 2022","3634","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Dec 23 00:53:09 UTC 2022","Fri Dec 23 00:53:12 UTC 2022","3551","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Dec 23 00:52:24 UTC 2022","Fri Dec 23 00:52:29 UTC 2022","4649","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 23 00:52:24 UTC 2022","Fri Dec 23 00:52:28 UTC 2022","3452","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Dec 23 00:52:33 UTC 2022","Fri Dec 23 00:52:45 UTC 2022","12238","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
