"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Nov 16 09:09:16 UTC 2022","Wed Nov 16 09:09:16 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Nov 16 09:09:34 UTC 2022","Wed Nov 16 09:09:39 UTC 2022","4584","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Wed Nov 16 09:09:29 UTC 2022","Wed Nov 16 09:09:33 UTC 2022","4555","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 09:09:24 UTC 2022","Wed Nov 16 09:09:34 UTC 2022","9842","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 09:09:18 UTC 2022","Wed Nov 16 09:09:24 UTC 2022","5917","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 09:09:19 UTC 2022","Wed Nov 16 09:09:25 UTC 2022","6038","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 09:09:34 UTC 2022","Wed Nov 16 09:09:53 UTC 2022","19435","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Nov 16 09:09:25 UTC 2022","Wed Nov 16 09:09:29 UTC 2022","4680","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 09:09:19 UTC 2022","Wed Nov 16 09:09:24 UTC 2022","5812","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Wed Nov 16 09:09:30 UTC 2022","Wed Nov 16 09:09:49 UTC 2022","19010","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Nov 16 09:09:24 UTC 2022","Wed Nov 16 09:09:29 UTC 2022","4543","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
