"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 06:11:55 UTC 2022","Thu Nov 17 06:12:07 UTC 2022","12572","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"skipped","Thu Nov 17 06:11:38 UTC 2022","Thu Nov 17 06:11:38 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Nov 17 06:11:55 UTC 2022","Thu Nov 17 06:11:59 UTC 2022","3645","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Thu Nov 17 06:11:41 UTC 2022","Thu Nov 17 06:11:46 UTC 2022","4605","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Thu Nov 17 06:12:47 UTC 2022","Thu Nov 17 06:12:49 UTC 2022","2678","","","","","","login as a valid user",""
"passed","Thu Nov 17 06:11:46 UTC 2022","Thu Nov 17 06:11:55 UTC 2022","9191","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 06:11:46 UTC 2022","Thu Nov 17 06:11:50 UTC 2022","4038","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Thu Nov 17 06:12:19 UTC 2022","Thu Nov 17 06:12:28 UTC 2022","8903","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Nov 17 06:12:11 UTC 2022","Thu Nov 17 06:12:15 UTC 2022","4357","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Nov 17 06:12:49 UTC 2022","Thu Nov 17 06:13:00 UTC 2022","11089","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Nov 17 06:11:51 UTC 2022","Thu Nov 17 06:12:03 UTC 2022","12443","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Nov 17 06:11:46 UTC 2022","Thu Nov 17 06:11:50 UTC 2022","4031","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Thu Nov 17 06:12:32 UTC 2022","Thu Nov 17 06:12:35 UTC 2022","3624","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Nov 17 06:11:50 UTC 2022","Thu Nov 17 06:11:54 UTC 2022","4096","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Thu Nov 17 06:12:43 UTC 2022","Thu Nov 17 06:12:47 UTC 2022","3612","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Nov 17 06:12:15 UTC 2022","Thu Nov 17 06:12:19 UTC 2022","3745","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Nov 17 06:12:28 UTC 2022","Thu Nov 17 06:12:32 UTC 2022","3999","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Nov 17 06:11:41 UTC 2022","Thu Nov 17 06:11:46 UTC 2022","4966","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 06:11:41 UTC 2022","Thu Nov 17 06:11:46 UTC 2022","5039","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 06:12:39 UTC 2022","Thu Nov 17 06:12:43 UTC 2022","3828","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Nov 17 06:12:35 UTC 2022","Thu Nov 17 06:12:39 UTC 2022","3656","","","","","","failed logins with invalid username or password -- @1.3 ",""
