"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 28 12:26:46 UTC 2022","Mon Nov 28 12:26:49 UTC 2022","2543","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Mon Nov 28 12:26:42 UTC 2022","Mon Nov 28 12:26:45 UTC 2022","2422","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Mon Nov 28 12:27:47 UTC 2022","Mon Nov 28 12:27:58 UTC 2022","11037","","","","","","Add a list of products to the shopping cart",""
"passed","Mon Nov 28 12:26:44 UTC 2022","Mon Nov 28 12:26:52 UTC 2022","8586","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 28 12:26:39 UTC 2022","Mon Nov 28 12:26:42 UTC 2022","3682","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Mon Nov 28 12:26:39 UTC 2022","Mon Nov 28 12:26:44 UTC 2022","5009","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 28 12:26:48 UTC 2022","Mon Nov 28 12:27:01 UTC 2022","12811","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Nov 28 12:26:45 UTC 2022","Mon Nov 28 12:26:47 UTC 2022","2578","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Nov 28 12:27:37 UTC 2022","Mon Nov 28 12:27:41 UTC 2022","3878","","","","","","failed logins with invalid username or password -- @1.4 ",""
"skipped","Mon Nov 28 12:26:36 UTC 2022","Mon Nov 28 12:26:36 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Nov 28 12:27:29 UTC 2022","Mon Nov 28 12:27:33 UTC 2022","3800","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Mon Nov 28 12:26:53 UTC 2022","Mon Nov 28 12:27:05 UTC 2022","12439","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Nov 28 12:27:13 UTC 2022","Mon Nov 28 12:27:16 UTC 2022","3756","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Mon Nov 28 12:26:44 UTC 2022","Mon Nov 28 12:26:46 UTC 2022","2767","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Nov 28 12:27:25 UTC 2022","Mon Nov 28 12:27:29 UTC 2022","3929","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Mon Nov 28 12:27:33 UTC 2022","Mon Nov 28 12:27:37 UTC 2022","3755","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Mon Nov 28 12:27:08 UTC 2022","Mon Nov 28 12:27:13 UTC 2022","4271","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Mon Nov 28 12:27:16 UTC 2022","Mon Nov 28 12:27:25 UTC 2022","8889","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Mon Nov 28 12:26:39 UTC 2022","Mon Nov 28 12:26:44 UTC 2022","4988","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 28 12:27:44 UTC 2022","Mon Nov 28 12:27:47 UTC 2022","2663","","","","","","login as a valid user",""
"passed","Mon Nov 28 12:27:41 UTC 2022","Mon Nov 28 12:27:44 UTC 2022","3798","","","","","","failed logins with invalid username or password -- @1.5 ",""
