"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 05 12:21:56 UTC 2022","Mon Dec 05 12:22:01 UTC 2022","4794","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Dec 05 12:22:10 UTC 2022","Mon Dec 05 12:22:22 UTC 2022","12144","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Dec 05 12:22:02 UTC 2022","Mon Dec 05 12:22:04 UTC 2022","2526","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Dec 05 12:22:52 UTC 2022","Mon Dec 05 12:22:56 UTC 2022","3567","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Mon Dec 05 12:22:01 UTC 2022","Mon Dec 05 12:22:09 UTC 2022","8613","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Dec 05 12:22:33 UTC 2022","Mon Dec 05 12:22:42 UTC 2022","8621","","","","","","pass logins with valid username and password -- @1.3 ",""
"skipped","Mon Dec 05 12:21:53 UTC 2022","Mon Dec 05 12:21:53 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Dec 05 12:22:49 UTC 2022","Mon Dec 05 12:22:52 UTC 2022","3561","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Mon Dec 05 12:22:03 UTC 2022","Mon Dec 05 12:22:06 UTC 2022","2524","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Mon Dec 05 12:22:42 UTC 2022","Mon Dec 05 12:22:45 UTC 2022","3585","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Mon Dec 05 12:21:56 UTC 2022","Mon Dec 05 12:22:01 UTC 2022","4823","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Dec 05 12:22:25 UTC 2022","Mon Dec 05 12:22:29 UTC 2022","4087","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Mon Dec 05 12:23:02 UTC 2022","Mon Dec 05 12:23:13 UTC 2022","10756","","","","","","Add a list of products to the shopping cart",""
"passed","Mon Dec 05 12:21:56 UTC 2022","Mon Dec 05 12:21:59 UTC 2022","3631","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Mon Dec 05 12:22:56 UTC 2022","Mon Dec 05 12:22:59 UTC 2022","3611","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Mon Dec 05 12:22:45 UTC 2022","Mon Dec 05 12:22:49 UTC 2022","3469","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Mon Dec 05 12:22:29 UTC 2022","Mon Dec 05 12:22:33 UTC 2022","3748","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Mon Dec 05 12:22:05 UTC 2022","Mon Dec 05 12:22:17 UTC 2022","12212","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Dec 05 12:22:59 UTC 2022","Mon Dec 05 12:23:02 UTC 2022","2489","","","","","","login as a valid user",""
"passed","Mon Dec 05 12:21:59 UTC 2022","Mon Dec 05 12:22:02 UTC 2022","2419","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Mon Dec 05 12:22:01 UTC 2022","Mon Dec 05 12:22:03 UTC 2022","2512","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
