"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 29 18:15:44 UTC 2022","Tue Nov 29 18:15:48 UTC 2022","4881","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 29 18:15:48 UTC 2022","Tue Nov 29 18:15:51 UTC 2022","2535","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Nov 29 18:16:52 UTC 2022","Tue Nov 29 18:16:55 UTC 2022","2803","","","","","","login as a valid user",""
"passed","Tue Nov 29 18:16:41 UTC 2022","Tue Nov 29 18:16:45 UTC 2022","3793","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Tue Nov 29 18:15:58 UTC 2022","Tue Nov 29 18:16:11 UTC 2022","13205","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"skipped","Tue Nov 29 18:15:40 UTC 2022","Tue Nov 29 18:15:40 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 29 18:15:50 UTC 2022","Tue Nov 29 18:15:52 UTC 2022","2417","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Nov 29 18:16:15 UTC 2022","Tue Nov 29 18:16:20 UTC 2022","5035","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Nov 29 18:15:44 UTC 2022","Tue Nov 29 18:15:47 UTC 2022","3679","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Nov 29 18:16:20 UTC 2022","Tue Nov 29 18:16:24 UTC 2022","3943","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Tue Nov 29 18:16:24 UTC 2022","Tue Nov 29 18:16:33 UTC 2022","8725","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Tue Nov 29 18:16:48 UTC 2022","Tue Nov 29 18:16:52 UTC 2022","3557","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Tue Nov 29 18:16:55 UTC 2022","Tue Nov 29 18:17:06 UTC 2022","11106","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Nov 29 18:15:47 UTC 2022","Tue Nov 29 18:15:50 UTC 2022","2497","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Tue Nov 29 18:15:48 UTC 2022","Tue Nov 29 18:15:57 UTC 2022","8797","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 29 18:16:45 UTC 2022","Tue Nov 29 18:16:48 UTC 2022","3635","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Tue Nov 29 18:16:37 UTC 2022","Tue Nov 29 18:16:41 UTC 2022","3824","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Nov 29 18:16:33 UTC 2022","Tue Nov 29 18:16:37 UTC 2022","4089","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Nov 29 18:15:53 UTC 2022","Tue Nov 29 18:16:05 UTC 2022","12788","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Nov 29 18:15:51 UTC 2022","Tue Nov 29 18:15:54 UTC 2022","2654","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Tue Nov 29 18:15:43 UTC 2022","Tue Nov 29 18:15:48 UTC 2022","4937","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
