"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 15 06:18:51 UTC 2023","Wed Feb 15 06:18:53 UTC 2023","2516","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"skipped","Wed Feb 15 06:18:43 UTC 2023","Wed Feb 15 06:18:43 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Feb 15 06:19:31 UTC 2023","Wed Feb 15 06:19:35 UTC 2023","3648","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Feb 15 06:18:46 UTC 2023","Wed Feb 15 06:18:50 UTC 2023","3682","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Feb 15 06:19:42 UTC 2023","Wed Feb 15 06:19:46 UTC 2023","3586","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Feb 15 06:19:35 UTC 2023","Wed Feb 15 06:19:38 UTC 2023","3668","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Feb 15 06:19:38 UTC 2023","Wed Feb 15 06:19:42 UTC 2023","3706","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Feb 15 06:18:55 UTC 2023","Wed Feb 15 06:19:08 UTC 2023","12728","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Feb 15 06:18:52 UTC 2023","Wed Feb 15 06:18:55 UTC 2023","2677","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Feb 15 06:19:49 UTC 2023","Wed Feb 15 06:19:52 UTC 2023","2708","","","","","","login as a valid user",""
"passed","Wed Feb 15 06:19:22 UTC 2023","Wed Feb 15 06:19:31 UTC 2023","8728","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Feb 15 06:18:59 UTC 2023","Wed Feb 15 06:19:02 UTC 2023","2540","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Feb 15 06:19:46 UTC 2023","Wed Feb 15 06:19:49 UTC 2023","3798","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Feb 15 06:18:50 UTC 2023","Wed Feb 15 06:18:52 UTC 2023","2443","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Feb 15 06:18:51 UTC 2023","Wed Feb 15 06:18:59 UTC 2023","8776","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 15 06:18:46 UTC 2023","Wed Feb 15 06:18:51 UTC 2023","4715","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 15 06:19:18 UTC 2023","Wed Feb 15 06:19:22 UTC 2023","3793","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Feb 15 06:18:54 UTC 2023","Wed Feb 15 06:19:06 UTC 2023","12670","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Feb 15 06:18:46 UTC 2023","Wed Feb 15 06:18:51 UTC 2023","4761","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 15 06:19:52 UTC 2023","Wed Feb 15 06:20:03 UTC 2023","11071","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Feb 15 06:19:13 UTC 2023","Wed Feb 15 06:19:18 UTC 2023","5307","","","","","","pass logins with valid username and password -- @1.1 ",""
