"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 29 18:14:31 UTC 2022","Thu Dec 29 18:14:44 UTC 2022","12721","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Dec 29 18:15:15 UTC 2022","Thu Dec 29 18:15:19 UTC 2022","3730","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Dec 29 18:14:52 UTC 2022","Thu Dec 29 18:14:55 UTC 2022","3822","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Dec 29 18:14:26 UTC 2022","Thu Dec 29 18:14:28 UTC 2022","2428","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Dec 29 18:15:04 UTC 2022","Thu Dec 29 18:15:08 UTC 2022","3507","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Dec 29 18:15:19 UTC 2022","Thu Dec 29 18:15:22 UTC 2022","3609","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Dec 29 18:14:28 UTC 2022","Thu Dec 29 18:14:31 UTC 2022","2553","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Dec 29 18:15:08 UTC 2022","Thu Dec 29 18:15:11 UTC 2022","3519","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Dec 29 18:14:47 UTC 2022","Thu Dec 29 18:14:52 UTC 2022","4274","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Dec 29 18:14:55 UTC 2022","Thu Dec 29 18:15:04 UTC 2022","8808","","","","","","pass logins with valid username and password -- @1.3 ",""
"skipped","Thu Dec 29 18:14:19 UTC 2022","Thu Dec 29 18:14:19 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Dec 29 18:14:27 UTC 2022","Thu Dec 29 18:14:36 UTC 2022","8634","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 29 18:15:22 UTC 2022","Thu Dec 29 18:15:25 UTC 2022","2564","","","","","","login as a valid user",""
"passed","Thu Dec 29 18:14:27 UTC 2022","Thu Dec 29 18:14:30 UTC 2022","2557","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Dec 29 18:14:22 UTC 2022","Thu Dec 29 18:14:26 UTC 2022","3613","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Dec 29 18:14:36 UTC 2022","Thu Dec 29 18:14:38 UTC 2022","2498","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Dec 29 18:14:30 UTC 2022","Thu Dec 29 18:14:42 UTC 2022","12408","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Dec 29 18:15:11 UTC 2022","Thu Dec 29 18:15:15 UTC 2022","3590","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Dec 29 18:15:25 UTC 2022","Thu Dec 29 18:15:36 UTC 2022","10816","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Dec 29 18:14:22 UTC 2022","Thu Dec 29 18:14:27 UTC 2022","4827","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 29 18:14:22 UTC 2022","Thu Dec 29 18:14:27 UTC 2022","4816","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
