"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 20 00:57:16 UTC 2023","Fri Jan 20 00:57:20 UTC 2023","3850","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Jan 20 00:56:33 UTC 2023","Fri Jan 20 00:56:35 UTC 2023","2605","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Jan 20 00:57:20 UTC 2023","Fri Jan 20 00:57:23 UTC 2023","3845","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Jan 20 00:56:39 UTC 2023","Fri Jan 20 00:56:52 UTC 2023","12453","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Jan 20 00:56:55 UTC 2023","Fri Jan 20 00:56:59 UTC 2023","4244","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Jan 20 00:56:31 UTC 2023","Fri Jan 20 00:56:34 UTC 2023","2499","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Jan 20 00:57:03 UTC 2023","Fri Jan 20 00:57:12 UTC 2023","8759","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Jan 20 00:56:30 UTC 2023","Fri Jan 20 00:56:33 UTC 2023","2750","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Jan 20 00:56:25 UTC 2023","Fri Jan 20 00:56:29 UTC 2023","3782","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"skipped","Fri Jan 20 00:56:22 UTC 2023","Fri Jan 20 00:56:22 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Jan 20 00:57:23 UTC 2023","Fri Jan 20 00:57:27 UTC 2023","3682","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Jan 20 00:56:30 UTC 2023","Fri Jan 20 00:56:39 UTC 2023","8867","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Jan 20 00:56:25 UTC 2023","Fri Jan 20 00:56:30 UTC 2023","5032","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Jan 20 00:57:12 UTC 2023","Fri Jan 20 00:57:16 UTC 2023","3664","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Jan 20 00:57:31 UTC 2023","Fri Jan 20 00:57:34 UTC 2023","2629","","","","","","login as a valid user",""
"passed","Fri Jan 20 00:56:25 UTC 2023","Fri Jan 20 00:56:30 UTC 2023","5008","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Fri Jan 20 00:56:29 UTC 2023","Fri Jan 20 00:56:31 UTC 2023","2383","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Jan 20 00:57:27 UTC 2023","Fri Jan 20 00:57:31 UTC 2023","3860","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Jan 20 00:57:34 UTC 2023","Fri Jan 20 00:57:45 UTC 2023","11046","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Jan 20 00:56:59 UTC 2023","Fri Jan 20 00:57:03 UTC 2023","3897","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Jan 20 00:56:34 UTC 2023","Fri Jan 20 00:56:47 UTC 2023","13322","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
