"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 24 12:25:45 UTC 2022","Thu Nov 24 12:25:48 UTC 2022","3836","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Nov 24 12:25:41 UTC 2022","Thu Nov 24 12:25:45 UTC 2022","3795","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Nov 24 12:24:57 UTC 2022","Thu Nov 24 12:25:00 UTC 2022","2740","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Nov 24 12:24:52 UTC 2022","Thu Nov 24 12:24:57 UTC 2022","5010","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 24 12:25:03 UTC 2022","Thu Nov 24 12:25:16 UTC 2022","13669","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"skipped","Thu Nov 24 12:24:49 UTC 2022","Thu Nov 24 12:24:49 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Nov 24 12:25:20 UTC 2022","Thu Nov 24 12:25:24 UTC 2022","4528","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Nov 24 12:25:28 UTC 2022","Thu Nov 24 12:25:37 UTC 2022","8752","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Nov 24 12:25:06 UTC 2022","Thu Nov 24 12:25:09 UTC 2022","2600","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Nov 24 12:25:52 UTC 2022","Thu Nov 24 12:25:56 UTC 2022","3674","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Nov 24 12:25:01 UTC 2022","Thu Nov 24 12:25:13 UTC 2022","12708","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Nov 24 12:24:52 UTC 2022","Thu Nov 24 12:24:57 UTC 2022","4995","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 24 12:25:48 UTC 2022","Thu Nov 24 12:25:52 UTC 2022","3605","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Nov 24 12:25:59 UTC 2022","Thu Nov 24 12:26:10 UTC 2022","11419","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Nov 24 12:25:56 UTC 2022","Thu Nov 24 12:25:59 UTC 2022","2865","","","","","","login as a valid user",""
"passed","Thu Nov 24 12:25:37 UTC 2022","Thu Nov 24 12:25:41 UTC 2022","3634","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Nov 24 12:24:59 UTC 2022","Thu Nov 24 12:25:02 UTC 2022","2838","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Nov 24 12:24:56 UTC 2022","Thu Nov 24 12:24:59 UTC 2022","2904","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Nov 24 12:24:57 UTC 2022","Thu Nov 24 12:25:06 UTC 2022","8949","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 24 12:25:24 UTC 2022","Thu Nov 24 12:25:28 UTC 2022","3988","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Nov 24 12:24:52 UTC 2022","Thu Nov 24 12:24:56 UTC 2022","3854","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
