"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 24 18:15:18 UTC 2023","Tue Jan 24 18:15:28 UTC 2023","10447","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Jan 24 18:14:21 UTC 2023","Tue Jan 24 18:14:23 UTC 2023","2602","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Jan 24 18:14:29 UTC 2023","Tue Jan 24 18:14:32 UTC 2023","2492","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Tue Jan 24 18:15:08 UTC 2023","Tue Jan 24 18:15:11 UTC 2023","3569","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Tue Jan 24 18:14:21 UTC 2023","Tue Jan 24 18:14:29 UTC 2023","8655","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 24 18:15:11 UTC 2023","Tue Jan 24 18:15:15 UTC 2023","3656","","","","","","failed logins with invalid username or password -- @1.5 ",""
"skipped","Tue Jan 24 18:14:14 UTC 2023","Tue Jan 24 18:14:14 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Jan 24 18:14:24 UTC 2023","Tue Jan 24 18:14:36 UTC 2023","11930","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Jan 24 18:15:15 UTC 2023","Tue Jan 24 18:15:18 UTC 2023","2503","","","","","","login as a valid user",""
"passed","Tue Jan 24 18:14:16 UTC 2023","Tue Jan 24 18:14:21 UTC 2023","4699","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 24 18:15:01 UTC 2023","Tue Jan 24 18:15:04 UTC 2023","3603","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Jan 24 18:14:16 UTC 2023","Tue Jan 24 18:14:21 UTC 2023","4620","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 24 18:15:04 UTC 2023","Tue Jan 24 18:15:08 UTC 2023","3520","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Tue Jan 24 18:14:22 UTC 2023","Tue Jan 24 18:14:25 UTC 2023","2534","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Jan 24 18:14:20 UTC 2023","Tue Jan 24 18:14:22 UTC 2023","2496","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Tue Jan 24 18:14:16 UTC 2023","Tue Jan 24 18:14:20 UTC 2023","3613","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Jan 24 18:14:45 UTC 2023","Tue Jan 24 18:14:48 UTC 2023","3673","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Tue Jan 24 18:14:57 UTC 2023","Tue Jan 24 18:15:01 UTC 2023","3611","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Jan 24 18:14:41 UTC 2023","Tue Jan 24 18:14:45 UTC 2023","4073","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Jan 24 18:14:48 UTC 2023","Tue Jan 24 18:14:57 UTC 2023","8678","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Tue Jan 24 18:14:25 UTC 2023","Tue Jan 24 18:14:37 UTC 2023","12281","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
