"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 02 06:16:14 UTC 2022","Fri Dec 02 06:16:25 UTC 2022","11060","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Dec 02 06:15:36 UTC 2022","Fri Dec 02 06:15:40 UTC 2022","3998","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Dec 02 06:15:12 UTC 2022","Fri Dec 02 06:15:15 UTC 2022","3632","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Dec 02 06:16:08 UTC 2022","Fri Dec 02 06:16:11 UTC 2022","3708","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Dec 02 06:15:15 UTC 2022","Fri Dec 02 06:15:18 UTC 2022","2386","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Dec 02 06:16:04 UTC 2022","Fri Dec 02 06:16:08 UTC 2022","3951","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Dec 02 06:15:25 UTC 2022","Fri Dec 02 06:15:28 UTC 2022","2465","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Dec 02 06:16:00 UTC 2022","Fri Dec 02 06:16:04 UTC 2022","3987","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Dec 02 06:15:18 UTC 2022","Fri Dec 02 06:15:20 UTC 2022","2439","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Dec 02 06:16:11 UTC 2022","Fri Dec 02 06:16:14 UTC 2022","2621","","","","","","login as a valid user",""
"passed","Fri Dec 02 06:15:17 UTC 2022","Fri Dec 02 06:15:25 UTC 2022","8668","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 02 06:15:17 UTC 2022","Fri Dec 02 06:15:19 UTC 2022","2629","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Dec 02 06:15:40 UTC 2022","Fri Dec 02 06:15:44 UTC 2022","3648","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Dec 02 06:15:56 UTC 2022","Fri Dec 02 06:16:00 UTC 2022","3588","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Dec 02 06:15:12 UTC 2022","Fri Dec 02 06:15:17 UTC 2022","4761","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 02 06:15:53 UTC 2022","Fri Dec 02 06:15:56 UTC 2022","3588","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Dec 02 06:15:44 UTC 2022","Fri Dec 02 06:15:53 UTC 2022","8675","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Dec 02 06:15:20 UTC 2022","Fri Dec 02 06:15:31 UTC 2022","11939","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Dec 02 06:15:21 UTC 2022","Fri Dec 02 06:15:33 UTC 2022","12266","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Dec 02 06:15:12 UTC 2022","Fri Dec 02 06:15:17 UTC 2022","4744","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"skipped","Fri Dec 02 06:15:09 UTC 2022","Fri Dec 02 06:15:09 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
