"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Dec 30 12:19:17 UTC 2022","Fri Dec 30 12:19:17 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Dec 30 12:19:57 UTC 2022","Fri Dec 30 12:20:05 UTC 2022","8604","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Dec 30 12:19:20 UTC 2022","Fri Dec 30 12:19:25 UTC 2022","4911","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 30 12:19:25 UTC 2022","Fri Dec 30 12:19:33 UTC 2022","8602","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 30 12:20:20 UTC 2022","Fri Dec 30 12:20:24 UTC 2022","3716","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Dec 30 12:20:26 UTC 2022","Fri Dec 30 12:20:38 UTC 2022","11150","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Dec 30 12:20:16 UTC 2022","Fri Dec 30 12:20:20 UTC 2022","3823","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Dec 30 12:19:26 UTC 2022","Fri Dec 30 12:19:28 UTC 2022","2556","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Dec 30 12:19:27 UTC 2022","Fri Dec 30 12:19:30 UTC 2022","2446","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Dec 30 12:19:29 UTC 2022","Fri Dec 30 12:19:42 UTC 2022","12821","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Dec 30 12:19:25 UTC 2022","Fri Dec 30 12:19:27 UTC 2022","2672","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Dec 30 12:19:20 UTC 2022","Fri Dec 30 12:19:23 UTC 2022","3627","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Dec 30 12:20:09 UTC 2022","Fri Dec 30 12:20:13 UTC 2022","3674","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Dec 30 12:19:49 UTC 2022","Fri Dec 30 12:19:53 UTC 2022","4162","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Dec 30 12:19:23 UTC 2022","Fri Dec 30 12:19:26 UTC 2022","2433","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Dec 30 12:20:24 UTC 2022","Fri Dec 30 12:20:26 UTC 2022","2568","","","","","","login as a valid user",""
"passed","Fri Dec 30 12:20:13 UTC 2022","Fri Dec 30 12:20:16 UTC 2022","3565","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Dec 30 12:19:20 UTC 2022","Fri Dec 30 12:19:25 UTC 2022","4862","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 30 12:19:53 UTC 2022","Fri Dec 30 12:19:57 UTC 2022","3742","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Dec 30 12:20:05 UTC 2022","Fri Dec 30 12:20:09 UTC 2022","3575","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Dec 30 12:19:34 UTC 2022","Fri Dec 30 12:19:46 UTC 2022","12157","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
