"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 23:09:09 UTC 2022","Wed Nov 16 23:09:13 UTC 2022","3640","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 23:09:48 UTC 2022","Wed Nov 16 23:09:52 UTC 2022","3511","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Nov 16 23:09:36 UTC 2022","Wed Nov 16 23:09:39 UTC 2022","3674","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Nov 16 23:09:12 UTC 2022","Wed Nov 16 23:09:16 UTC 2022","3529","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"skipped","Wed Nov 16 23:09:01 UTC 2022","Wed Nov 16 23:09:01 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Nov 16 23:09:52 UTC 2022","Wed Nov 16 23:09:55 UTC 2022","3556","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Nov 16 23:09:16 UTC 2022","Wed Nov 16 23:09:29 UTC 2022","12400","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Nov 16 23:09:59 UTC 2022","Wed Nov 16 23:10:02 UTC 2022","3581","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Nov 16 23:09:13 UTC 2022","Wed Nov 16 23:09:25 UTC 2022","12091","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Nov 16 23:09:04 UTC 2022","Wed Nov 16 23:09:09 UTC 2022","4957","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 23:09:04 UTC 2022","Wed Nov 16 23:09:09 UTC 2022","4908","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 23:09:39 UTC 2022","Wed Nov 16 23:09:48 UTC 2022","8580","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Nov 16 23:09:18 UTC 2022","Wed Nov 16 23:09:21 UTC 2022","3601","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Wed Nov 16 23:09:09 UTC 2022","Wed Nov 16 23:09:18 UTC 2022","8789","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 23:10:06 UTC 2022","Wed Nov 16 23:10:08 UTC 2022","2647","","","","","","login as a valid user",""
"passed","Wed Nov 16 23:09:55 UTC 2022","Wed Nov 16 23:09:59 UTC 2022","3556","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Nov 16 23:09:32 UTC 2022","Wed Nov 16 23:09:36 UTC 2022","4121","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Nov 16 23:10:08 UTC 2022","Wed Nov 16 23:10:19 UTC 2022","10696","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Nov 16 23:09:04 UTC 2022","Wed Nov 16 23:09:09 UTC 2022","4781","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Wed Nov 16 23:09:09 UTC 2022","Wed Nov 16 23:09:12 UTC 2022","3498","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Wed Nov 16 23:10:02 UTC 2022","Wed Nov 16 23:10:06 UTC 2022","3588","","","","","","failed logins with invalid username or password -- @1.5 ",""
