"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 07 06:15:07 UTC 2023","Tue Feb 07 06:15:12 UTC 2023","4831","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Feb 07 06:15:07 UTC 2023","Tue Feb 07 06:15:12 UTC 2023","4912","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Feb 07 06:15:39 UTC 2023","Tue Feb 07 06:15:48 UTC 2023","8672","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Tue Feb 07 06:15:59 UTC 2023","Tue Feb 07 06:16:03 UTC 2023","3534","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Tue Feb 07 06:15:55 UTC 2023","Tue Feb 07 06:15:59 UTC 2023","3683","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Tue Feb 07 06:16:06 UTC 2023","Tue Feb 07 06:16:09 UTC 2023","2532","","","","","","login as a valid user",""
"passed","Tue Feb 07 06:15:12 UTC 2023","Tue Feb 07 06:15:15 UTC 2023","2666","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Feb 07 06:15:36 UTC 2023","Tue Feb 07 06:15:39 UTC 2023","3665","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Tue Feb 07 06:15:16 UTC 2023","Tue Feb 07 06:15:29 UTC 2023","12119","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"skipped","Tue Feb 07 06:15:05 UTC 2023","Tue Feb 07 06:15:05 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Feb 07 06:16:09 UTC 2023","Tue Feb 07 06:16:19 UTC 2023","10445","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Feb 07 06:15:48 UTC 2023","Tue Feb 07 06:15:52 UTC 2023","3615","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Feb 07 06:16:03 UTC 2023","Tue Feb 07 06:16:06 UTC 2023","3643","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Tue Feb 07 06:15:52 UTC 2023","Tue Feb 07 06:15:55 UTC 2023","3611","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Feb 07 06:15:11 UTC 2023","Tue Feb 07 06:15:13 UTC 2023","2380","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Tue Feb 07 06:15:21 UTC 2023","Tue Feb 07 06:15:24 UTC 2023","2621","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Tue Feb 07 06:15:32 UTC 2023","Tue Feb 07 06:15:36 UTC 2023","4025","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Feb 07 06:15:14 UTC 2023","Tue Feb 07 06:15:16 UTC 2023","2546","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Feb 07 06:15:15 UTC 2023","Tue Feb 07 06:15:27 UTC 2023","11937","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Feb 07 06:15:07 UTC 2023","Tue Feb 07 06:15:11 UTC 2023","3635","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Feb 07 06:15:12 UTC 2023","Tue Feb 07 06:15:21 UTC 2023","8798","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
