"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 19:10:26 UTC 2022","Wed Nov 16 19:10:30 UTC 2022","3782","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 19:10:52 UTC 2022","Wed Nov 16 19:10:56 UTC 2022","4486","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Nov 16 19:10:23 UTC 2022","Wed Nov 16 19:10:26 UTC 2022","3634","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Wed Nov 16 19:10:17 UTC 2022","Wed Nov 16 19:10:23 UTC 2022","5553","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 19:10:17 UTC 2022","Wed Nov 16 19:10:23 UTC 2022","5214","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Wed Nov 16 19:11:00 UTC 2022","Wed Nov 16 19:11:09 UTC 2022","8912","","","","","","pass logins with valid username and password -- @1.3 ",""
"skipped","Wed Nov 16 19:10:14 UTC 2022","Wed Nov 16 19:10:14 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Nov 16 19:10:31 UTC 2022","Wed Nov 16 19:10:46 UTC 2022","15251","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Nov 16 19:10:32 UTC 2022","Wed Nov 16 19:10:48 UTC 2022","15274","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Nov 16 19:11:31 UTC 2022","Wed Nov 16 19:11:43 UTC 2022","11742","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Nov 16 19:10:17 UTC 2022","Wed Nov 16 19:10:23 UTC 2022","5525","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 19:11:09 UTC 2022","Wed Nov 16 19:11:13 UTC 2022","3999","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Nov 16 19:10:27 UTC 2022","Wed Nov 16 19:10:31 UTC 2022","3801","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Wed Nov 16 19:10:23 UTC 2022","Wed Nov 16 19:10:32 UTC 2022","9001","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 19:11:25 UTC 2022","Wed Nov 16 19:11:28 UTC 2022","3885","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Nov 16 19:10:23 UTC 2022","Wed Nov 16 19:10:27 UTC 2022","4088","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 19:11:21 UTC 2022","Wed Nov 16 19:11:25 UTC 2022","3939","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Nov 16 19:11:13 UTC 2022","Wed Nov 16 19:11:17 UTC 2022","3804","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Nov 16 19:11:17 UTC 2022","Wed Nov 16 19:11:21 UTC 2022","3698","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Nov 16 19:11:28 UTC 2022","Wed Nov 16 19:11:31 UTC 2022","2635","","","","","","login as a valid user",""
"passed","Wed Nov 16 19:10:56 UTC 2022","Wed Nov 16 19:11:00 UTC 2022","3933","","","","","","pass logins with valid username and password -- @1.2 ",""
