"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 30 12:26:43 UTC 2022","Wed Nov 30 12:26:47 UTC 2022","3581","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Nov 30 12:26:31 UTC 2022","Wed Nov 30 12:26:34 UTC 2022","3739","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Nov 30 12:26:16 UTC 2022","Wed Nov 30 12:26:18 UTC 2022","2482","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Nov 30 12:26:07 UTC 2022","Wed Nov 30 12:26:16 UTC 2022","8821","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 30 12:26:06 UTC 2022","Wed Nov 30 12:26:08 UTC 2022","2465","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Nov 30 12:27:04 UTC 2022","Wed Nov 30 12:27:14 UTC 2022","10738","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Nov 30 12:26:54 UTC 2022","Wed Nov 30 12:26:57 UTC 2022","3647","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Nov 30 12:27:01 UTC 2022","Wed Nov 30 12:27:04 UTC 2022","2553","","","","","","login as a valid user",""
"passed","Wed Nov 30 12:26:02 UTC 2022","Wed Nov 30 12:26:07 UTC 2022","4837","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 30 12:26:50 UTC 2022","Wed Nov 30 12:26:54 UTC 2022","3585","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Nov 30 12:26:08 UTC 2022","Wed Nov 30 12:26:11 UTC 2022","2522","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Nov 30 12:26:57 UTC 2022","Wed Nov 30 12:27:01 UTC 2022","3582","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Nov 30 12:26:11 UTC 2022","Wed Nov 30 12:26:23 UTC 2022","12241","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Nov 30 12:26:02 UTC 2022","Wed Nov 30 12:26:06 UTC 2022","3580","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Nov 30 12:26:27 UTC 2022","Wed Nov 30 12:26:31 UTC 2022","3985","","","","","","pass logins with valid username and password -- @1.1 ",""
"skipped","Wed Nov 30 12:25:59 UTC 2022","Wed Nov 30 12:25:59 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Nov 30 12:26:34 UTC 2022","Wed Nov 30 12:26:43 UTC 2022","8667","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Nov 30 12:26:07 UTC 2022","Wed Nov 30 12:26:09 UTC 2022","2649","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Nov 30 12:26:10 UTC 2022","Wed Nov 30 12:26:22 UTC 2022","11994","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Nov 30 12:26:02 UTC 2022","Wed Nov 30 12:26:07 UTC 2022","4834","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 30 12:26:47 UTC 2022","Wed Nov 30 12:26:50 UTC 2022","3528","","","","","","failed logins with invalid username or password -- @1.2 ",""
