"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 02 00:54:26 UTC 2023","Mon Jan 02 00:54:30 UTC 2023","3759","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Mon Jan 02 00:55:00 UTC 2023","Mon Jan 02 00:55:10 UTC 2023","10658","","","","","","Add a list of products to the shopping cart",""
"passed","Mon Jan 02 00:54:04 UTC 2023","Mon Jan 02 00:54:06 UTC 2023","2488","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Jan 02 00:54:11 UTC 2023","Mon Jan 02 00:54:13 UTC 2023","2447","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Mon Jan 02 00:54:42 UTC 2023","Mon Jan 02 00:54:46 UTC 2023","3651","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Mon Jan 02 00:54:02 UTC 2023","Mon Jan 02 00:54:11 UTC 2023","8621","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 02 00:53:57 UTC 2023","Mon Jan 02 00:54:02 UTC 2023","4818","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 02 00:53:57 UTC 2023","Mon Jan 02 00:54:02 UTC 2023","4823","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 02 00:54:05 UTC 2023","Mon Jan 02 00:54:18 UTC 2023","12452","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Jan 02 00:54:06 UTC 2023","Mon Jan 02 00:54:19 UTC 2023","12284","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Jan 02 00:53:57 UTC 2023","Mon Jan 02 00:54:01 UTC 2023","3653","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Mon Jan 02 00:54:22 UTC 2023","Mon Jan 02 00:54:26 UTC 2023","4086","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Mon Jan 02 00:54:50 UTC 2023","Mon Jan 02 00:54:54 UTC 2023","3847","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Mon Jan 02 00:54:30 UTC 2023","Mon Jan 02 00:54:39 UTC 2023","8897","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Mon Jan 02 00:54:46 UTC 2023","Mon Jan 02 00:54:50 UTC 2023","3842","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Mon Jan 02 00:54:54 UTC 2023","Mon Jan 02 00:54:57 UTC 2023","3571","","","","","","failed logins with invalid username or password -- @1.5 ",""
"skipped","Mon Jan 02 00:53:55 UTC 2023","Mon Jan 02 00:53:55 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Jan 02 00:54:02 UTC 2023","Mon Jan 02 00:54:05 UTC 2023","2555","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Jan 02 00:54:57 UTC 2023","Mon Jan 02 00:55:00 UTC 2023","2631","","","","","","login as a valid user",""
"passed","Mon Jan 02 00:54:39 UTC 2023","Mon Jan 02 00:54:42 UTC 2023","3630","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Mon Jan 02 00:54:01 UTC 2023","Mon Jan 02 00:54:04 UTC 2023","2429","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
