"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 30 00:59:55 UTC 2022","Wed Nov 30 00:59:58 UTC 2022","2481","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Nov 30 01:00:39 UTC 2022","Wed Nov 30 01:00:43 UTC 2022","3660","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Nov 30 00:59:51 UTC 2022","Wed Nov 30 01:00:04 UTC 2022","12918","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Nov 30 00:59:50 UTC 2022","Wed Nov 30 01:00:02 UTC 2022","12398","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Nov 30 01:00:46 UTC 2022","Wed Nov 30 01:00:56 UTC 2022","10759","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Nov 30 00:59:45 UTC 2022","Wed Nov 30 00:59:48 UTC 2022","2529","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Nov 30 00:59:48 UTC 2022","Wed Nov 30 00:59:51 UTC 2022","2782","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Nov 30 00:59:41 UTC 2022","Wed Nov 30 00:59:45 UTC 2022","3775","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Nov 30 01:00:15 UTC 2022","Wed Nov 30 01:00:24 UTC 2022","8965","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Nov 30 01:00:43 UTC 2022","Wed Nov 30 01:00:46 UTC 2022","2648","","","","","","login as a valid user",""
"passed","Wed Nov 30 01:00:28 UTC 2022","Wed Nov 30 01:00:32 UTC 2022","3524","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Nov 30 01:00:24 UTC 2022","Wed Nov 30 01:00:28 UTC 2022","3788","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Nov 30 01:00:36 UTC 2022","Wed Nov 30 01:00:39 UTC 2022","3871","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Nov 30 00:59:41 UTC 2022","Wed Nov 30 00:59:46 UTC 2022","5115","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 30 00:59:42 UTC 2022","Wed Nov 30 00:59:46 UTC 2022","4970","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 30 00:59:46 UTC 2022","Wed Nov 30 00:59:49 UTC 2022","2890","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Nov 30 01:00:12 UTC 2022","Wed Nov 30 01:00:15 UTC 2022","3876","","","","","","pass logins with valid username and password -- @1.2 ",""
"skipped","Wed Nov 30 00:59:39 UTC 2022","Wed Nov 30 00:59:39 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Nov 30 00:59:46 UTC 2022","Wed Nov 30 00:59:55 UTC 2022","8897","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 30 01:00:07 UTC 2022","Wed Nov 30 01:00:12 UTC 2022","4331","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Nov 30 01:00:32 UTC 2022","Wed Nov 30 01:00:36 UTC 2022","3847","","","","","","failed logins with invalid username or password -- @1.3 ",""
