"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 21 01:00:34 UTC 2023","Tue Feb 21 01:00:37 UTC 2023","3605","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Tue Feb 21 00:59:40 UTC 2023","Tue Feb 21 00:59:45 UTC 2023","4872","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Feb 21 00:59:44 UTC 2023","Tue Feb 21 00:59:46 UTC 2023","2493","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Tue Feb 21 01:00:10 UTC 2023","Tue Feb 21 01:00:14 UTC 2023","4109","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Feb 21 00:59:40 UTC 2023","Tue Feb 21 00:59:44 UTC 2023","3585","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Feb 21 01:00:27 UTC 2023","Tue Feb 21 01:00:30 UTC 2023","3608","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Feb 21 01:00:47 UTC 2023","Tue Feb 21 01:00:58 UTC 2023","10565","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Feb 21 00:59:45 UTC 2023","Tue Feb 21 00:59:48 UTC 2023","2578","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"skipped","Tue Feb 21 00:59:37 UTC 2023","Tue Feb 21 00:59:37 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Feb 21 00:59:54 UTC 2023","Tue Feb 21 01:00:06 UTC 2023","12036","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Feb 21 00:59:40 UTC 2023","Tue Feb 21 00:59:45 UTC 2023","4874","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Feb 21 01:00:37 UTC 2023","Tue Feb 21 01:00:41 UTC 2023","3543","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Tue Feb 21 00:59:46 UTC 2023","Tue Feb 21 00:59:49 UTC 2023","2516","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Feb 21 00:59:45 UTC 2023","Tue Feb 21 00:59:54 UTC 2023","8689","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Feb 21 01:00:41 UTC 2023","Tue Feb 21 01:00:45 UTC 2023","3573","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Tue Feb 21 00:59:48 UTC 2023","Tue Feb 21 00:59:50 UTC 2023","2595","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Tue Feb 21 00:59:49 UTC 2023","Tue Feb 21 01:00:02 UTC 2023","12229","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Feb 21 01:00:30 UTC 2023","Tue Feb 21 01:00:34 UTC 2023","3508","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Feb 21 01:00:18 UTC 2023","Tue Feb 21 01:00:27 UTC 2023","8717","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Tue Feb 21 01:00:45 UTC 2023","Tue Feb 21 01:00:47 UTC 2023","2541","","","","","","login as a valid user",""
"passed","Tue Feb 21 01:00:14 UTC 2023","Tue Feb 21 01:00:18 UTC 2023","3815","","","","","","pass logins with valid username and password -- @1.2 ",""
