"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Nov 15 22:09:38 UTC 2022","Tue Nov 15 22:09:38 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"broken","Tue Nov 15 22:11:01 UTC 2022","Tue Nov 15 22:11:01 UTC 2022","0","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"broken","Tue Nov 15 22:09:38 UTC 2022","Tue Nov 15 22:09:38 UTC 2022","0","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"broken","Tue Nov 15 22:11:01 UTC 2022","Tue Nov 15 22:11:01 UTC 2022","0","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"broken","Tue Nov 15 22:11:01 UTC 2022","Tue Nov 15 22:11:01 UTC 2022","0","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"broken","Tue Nov 15 22:11:01 UTC 2022","Tue Nov 15 22:11:01 UTC 2022","0","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"broken","Tue Nov 15 22:09:38 UTC 2022","Tue Nov 15 22:09:38 UTC 2022","0","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"broken","Tue Nov 15 22:09:38 UTC 2022","Tue Nov 15 22:09:38 UTC 2022","0","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"broken","Tue Nov 15 22:11:01 UTC 2022","Tue Nov 15 22:11:01 UTC 2022","0","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"broken","Tue Nov 15 22:11:01 UTC 2022","Tue Nov 15 22:11:01 UTC 2022","0","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"broken","Tue Nov 15 22:11:01 UTC 2022","Tue Nov 15 22:11:01 UTC 2022","0","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
