"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 23 06:16:45 UTC 2022","Fri Dec 23 06:16:49 UTC 2022","3700","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Dec 23 06:16:04 UTC 2022","Fri Dec 23 06:16:07 UTC 2022","3826","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Dec 23 06:16:49 UTC 2022","Fri Dec 23 06:16:53 UTC 2022","3702","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Dec 23 06:16:07 UTC 2022","Fri Dec 23 06:16:10 UTC 2022","2473","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Dec 23 06:16:13 UTC 2022","Fri Dec 23 06:16:26 UTC 2022","12575","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Dec 23 06:16:11 UTC 2022","Fri Dec 23 06:16:24 UTC 2022","12451","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Dec 23 06:16:09 UTC 2022","Fri Dec 23 06:16:11 UTC 2022","2629","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Dec 23 06:16:17 UTC 2022","Fri Dec 23 06:16:20 UTC 2022","2453","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Dec 23 06:16:09 UTC 2022","Fri Dec 23 06:16:17 UTC 2022","8790","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 23 06:16:57 UTC 2022","Fri Dec 23 06:17:00 UTC 2022","3755","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Dec 23 06:16:53 UTC 2022","Fri Dec 23 06:16:57 UTC 2022","3822","","","","","","failed logins with invalid username or password -- @1.3 ",""
"skipped","Fri Dec 23 06:16:01 UTC 2022","Fri Dec 23 06:16:01 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Dec 23 06:17:04 UTC 2022","Fri Dec 23 06:17:07 UTC 2022","2605","","","","","","login as a valid user",""
"passed","Fri Dec 23 06:17:00 UTC 2022","Fri Dec 23 06:17:04 UTC 2022","3653","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Dec 23 06:16:10 UTC 2022","Fri Dec 23 06:16:13 UTC 2022","2725","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Dec 23 06:16:37 UTC 2022","Fri Dec 23 06:16:45 UTC 2022","8771","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Dec 23 06:16:29 UTC 2022","Fri Dec 23 06:16:33 UTC 2022","4172","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Dec 23 06:17:07 UTC 2022","Fri Dec 23 06:17:18 UTC 2022","11148","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Dec 23 06:16:04 UTC 2022","Fri Dec 23 06:16:09 UTC 2022","4885","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 23 06:16:04 UTC 2022","Fri Dec 23 06:16:09 UTC 2022","4958","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 23 06:16:33 UTC 2022","Fri Dec 23 06:16:37 UTC 2022","3785","","","","","","pass logins with valid username and password -- @1.2 ",""
