"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 03 18:15:54 UTC 2023","Fri Feb 03 18:16:06 UTC 2023","11910","","","","","","Add a list of products to the shopping cart",""
"skipped","Fri Feb 03 18:14:43 UTC 2023","Fri Feb 03 18:14:43 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Feb 03 18:15:39 UTC 2023","Fri Feb 03 18:15:43 UTC 2023","3741","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Feb 03 18:14:46 UTC 2023","Fri Feb 03 18:14:51 UTC 2023","4894","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Fri Feb 03 18:14:51 UTC 2023","Fri Feb 03 18:15:00 UTC 2023","8742","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Feb 03 18:14:54 UTC 2023","Fri Feb 03 18:14:56 UTC 2023","2443","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Feb 03 18:15:00 UTC 2023","Fri Feb 03 18:15:12 UTC 2023","12024","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Feb 03 18:15:19 UTC 2023","Fri Feb 03 18:15:23 UTC 2023","3722","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Feb 03 18:15:51 UTC 2023","Fri Feb 03 18:15:54 UTC 2023","2758","","","","","","login as a valid user",""
"passed","Fri Feb 03 18:14:52 UTC 2023","Fri Feb 03 18:14:55 UTC 2023","2469","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Feb 03 18:15:43 UTC 2023","Fri Feb 03 18:15:47 UTC 2023","3847","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Feb 03 18:15:23 UTC 2023","Fri Feb 03 18:15:32 UTC 2023","8907","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Feb 03 18:15:47 UTC 2023","Fri Feb 03 18:15:51 UTC 2023","3846","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Feb 03 18:14:46 UTC 2023","Fri Feb 03 18:14:50 UTC 2023","3739","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Feb 03 18:15:32 UTC 2023","Fri Feb 03 18:15:36 UTC 2023","3732","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Feb 03 18:14:55 UTC 2023","Fri Feb 03 18:15:08 UTC 2023","12846","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Feb 03 18:15:15 UTC 2023","Fri Feb 03 18:15:19 UTC 2023","4142","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Feb 03 18:14:50 UTC 2023","Fri Feb 03 18:14:52 UTC 2023","2470","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Feb 03 18:14:46 UTC 2023","Fri Feb 03 18:14:51 UTC 2023","4914","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Feb 03 18:14:51 UTC 2023","Fri Feb 03 18:14:54 UTC 2023","2744","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Feb 03 18:15:36 UTC 2023","Fri Feb 03 18:15:39 UTC 2023","3502","","","","","","failed logins with invalid username or password -- @1.2 ",""
