"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 01 18:15:11 UTC 2023","Wed Feb 01 18:15:23 UTC 2023","12055","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Feb 01 18:15:08 UTC 2023","Wed Feb 01 18:15:10 UTC 2023","2495","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Feb 01 18:15:47 UTC 2023","Wed Feb 01 18:15:51 UTC 2023","3562","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Feb 01 18:15:07 UTC 2023","Wed Feb 01 18:15:09 UTC 2023","2769","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Feb 01 18:15:58 UTC 2023","Wed Feb 01 18:16:02 UTC 2023","3547","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Feb 01 18:16:05 UTC 2023","Wed Feb 01 18:16:08 UTC 2023","2505","","","","","","login as a valid user",""
"passed","Wed Feb 01 18:15:16 UTC 2023","Wed Feb 01 18:15:28 UTC 2023","11785","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Feb 01 18:15:02 UTC 2023","Wed Feb 01 18:15:07 UTC 2023","4991","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 01 18:15:05 UTC 2023","Wed Feb 01 18:15:08 UTC 2023","2402","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Feb 01 18:15:07 UTC 2023","Wed Feb 01 18:15:16 UTC 2023","8852","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 01 18:15:09 UTC 2023","Wed Feb 01 18:15:12 UTC 2023","2576","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Feb 01 18:15:51 UTC 2023","Wed Feb 01 18:15:55 UTC 2023","3563","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Feb 01 18:15:02 UTC 2023","Wed Feb 01 18:15:05 UTC 2023","3758","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Feb 01 18:15:35 UTC 2023","Wed Feb 01 18:15:39 UTC 2023","3690","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Feb 01 18:15:02 UTC 2023","Wed Feb 01 18:15:07 UTC 2023","4989","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 01 18:15:31 UTC 2023","Wed Feb 01 18:15:35 UTC 2023","3951","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Feb 01 18:16:02 UTC 2023","Wed Feb 01 18:16:05 UTC 2023","3601","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Feb 01 18:16:08 UTC 2023","Wed Feb 01 18:16:18 UTC 2023","10525","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Feb 01 18:15:39 UTC 2023","Wed Feb 01 18:15:47 UTC 2023","8696","","","","","","pass logins with valid username and password -- @1.3 ",""
"skipped","Wed Feb 01 18:14:59 UTC 2023","Wed Feb 01 18:14:59 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Feb 01 18:15:55 UTC 2023","Wed Feb 01 18:15:58 UTC 2023","3559","","","","","","failed logins with invalid username or password -- @1.3 ",""
