"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 21 00:50:57 UTC 2022","Wed Dec 21 00:51:00 UTC 2022","3623","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Dec 21 00:51:08 UTC 2022","Wed Dec 21 00:51:11 UTC 2022","3431","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Dec 21 00:50:44 UTC 2022","Wed Dec 21 00:50:48 UTC 2022","3898","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Dec 21 00:50:11 UTC 2022","Wed Dec 21 00:50:14 UTC 2022","3663","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Dec 21 00:50:20 UTC 2022","Wed Dec 21 00:50:32 UTC 2022","12014","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Dec 21 00:51:15 UTC 2022","Wed Dec 21 00:51:17 UTC 2022","2649","","","","","","login as a valid user",""
"passed","Wed Dec 21 00:51:11 UTC 2022","Wed Dec 21 00:51:15 UTC 2022","3694","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Dec 21 00:50:15 UTC 2022","Wed Dec 21 00:50:18 UTC 2022","2564","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Dec 21 00:51:00 UTC 2022","Wed Dec 21 00:51:04 UTC 2022","3659","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Dec 21 00:50:17 UTC 2022","Wed Dec 21 00:50:19 UTC 2022","2451","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Dec 21 00:50:40 UTC 2022","Wed Dec 21 00:50:44 UTC 2022","4253","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Dec 21 00:50:11 UTC 2022","Wed Dec 21 00:50:15 UTC 2022","4782","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 21 00:51:04 UTC 2022","Wed Dec 21 00:51:08 UTC 2022","3737","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Dec 21 00:50:14 UTC 2022","Wed Dec 21 00:50:17 UTC 2022","2449","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Dec 21 00:51:17 UTC 2022","Wed Dec 21 00:51:28 UTC 2022","11007","","","","","","Add a list of products to the shopping cart",""
"skipped","Wed Dec 21 00:50:08 UTC 2022","Wed Dec 21 00:50:08 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Dec 21 00:50:15 UTC 2022","Wed Dec 21 00:50:24 UTC 2022","8582","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 21 00:50:48 UTC 2022","Wed Dec 21 00:50:57 UTC 2022","8870","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Dec 21 00:50:24 UTC 2022","Wed Dec 21 00:50:36 UTC 2022","11852","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Dec 21 00:50:11 UTC 2022","Wed Dec 21 00:50:15 UTC 2022","4789","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 21 00:50:18 UTC 2022","Wed Dec 21 00:50:20 UTC 2022","2476","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
