"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 03 00:54:08 UTC 2023","Tue Jan 03 00:54:12 UTC 2023","3626","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Tue Jan 03 00:53:21 UTC 2023","Tue Jan 03 00:53:29 UTC 2023","8685","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 03 00:53:21 UTC 2023","Tue Jan 03 00:53:23 UTC 2023","2596","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Jan 03 00:53:19 UTC 2023","Tue Jan 03 00:53:22 UTC 2023","2411","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Tue Jan 03 00:53:16 UTC 2023","Tue Jan 03 00:53:21 UTC 2023","5014","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 03 00:53:52 UTC 2023","Tue Jan 03 00:54:01 UTC 2023","8729","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Tue Jan 03 00:53:22 UTC 2023","Tue Jan 03 00:53:24 UTC 2023","2574","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Jan 03 00:54:01 UTC 2023","Tue Jan 03 00:54:05 UTC 2023","3683","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Jan 03 00:54:12 UTC 2023","Tue Jan 03 00:54:16 UTC 2023","3989","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Tue Jan 03 00:53:23 UTC 2023","Tue Jan 03 00:53:26 UTC 2023","2470","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Tue Jan 03 00:53:16 UTC 2023","Tue Jan 03 00:53:21 UTC 2023","5031","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 03 00:54:22 UTC 2023","Tue Jan 03 00:54:33 UTC 2023","10766","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Jan 03 00:54:16 UTC 2023","Tue Jan 03 00:54:19 UTC 2023","3583","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Tue Jan 03 00:53:49 UTC 2023","Tue Jan 03 00:53:52 UTC 2023","3604","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Tue Jan 03 00:54:05 UTC 2023","Tue Jan 03 00:54:08 UTC 2023","3538","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Jan 03 00:53:16 UTC 2023","Tue Jan 03 00:53:19 UTC 2023","3814","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Jan 03 00:53:45 UTC 2023","Tue Jan 03 00:53:49 UTC 2023","4051","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Jan 03 00:53:30 UTC 2023","Tue Jan 03 00:53:41 UTC 2023","11884","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"skipped","Tue Jan 03 00:53:13 UTC 2023","Tue Jan 03 00:53:13 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Jan 03 00:54:19 UTC 2023","Tue Jan 03 00:54:22 UTC 2023","2625","","","","","","login as a valid user",""
"passed","Tue Jan 03 00:53:25 UTC 2023","Tue Jan 03 00:53:37 UTC 2023","12019","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
