"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 01:38:25 UTC 2022","Thu Nov 17 01:38:34 UTC 2022","8976","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Nov 17 01:38:53 UTC 2022","Thu Nov 17 01:38:55 UTC 2022","2702","","","","","","login as a valid user",""
"passed","Thu Nov 17 01:38:16 UTC 2022","Thu Nov 17 01:38:21 UTC 2022","4416","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Nov 17 01:38:45 UTC 2022","Thu Nov 17 01:38:48 UTC 2022","3711","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Nov 17 01:37:56 UTC 2022","Thu Nov 17 01:37:59 UTC 2022","3718","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Thu Nov 17 01:38:48 UTC 2022","Thu Nov 17 01:38:53 UTC 2022","4224","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Nov 17 01:38:55 UTC 2022","Thu Nov 17 01:39:07 UTC 2022","11370","","","","","","Add a list of products to the shopping cart",""
"skipped","Thu Nov 17 01:37:44 UTC 2022","Thu Nov 17 01:37:44 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Nov 17 01:37:47 UTC 2022","Thu Nov 17 01:37:52 UTC 2022","5136","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 01:37:51 UTC 2022","Thu Nov 17 01:37:56 UTC 2022","4019","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Thu Nov 17 01:37:47 UTC 2022","Thu Nov 17 01:37:51 UTC 2022","4864","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Thu Nov 17 01:37:52 UTC 2022","Thu Nov 17 01:38:01 UTC 2022","8873","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 01:37:52 UTC 2022","Thu Nov 17 01:37:56 UTC 2022","3930","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Thu Nov 17 01:38:41 UTC 2022","Thu Nov 17 01:38:45 UTC 2022","3760","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Nov 17 01:37:56 UTC 2022","Thu Nov 17 01:38:09 UTC 2022","12524","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Nov 17 01:38:21 UTC 2022","Thu Nov 17 01:38:25 UTC 2022","3722","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Nov 17 01:38:01 UTC 2022","Thu Nov 17 01:38:04 UTC 2022","3550","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Thu Nov 17 01:38:37 UTC 2022","Thu Nov 17 01:38:41 UTC 2022","3660","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Nov 17 01:38:34 UTC 2022","Thu Nov 17 01:38:37 UTC 2022","3833","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Nov 17 01:38:00 UTC 2022","Thu Nov 17 01:38:13 UTC 2022","12923","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Nov 17 01:37:47 UTC 2022","Thu Nov 17 01:37:52 UTC 2022","5127","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
