"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 02:17:34 UTC 2022","Tue Nov 15 02:17:54 UTC 2022","19889","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Nov 15 02:17:24 UTC 2022","Tue Nov 15 02:17:29 UTC 2022","4542","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Tue Nov 15 02:17:30 UTC 2022","Tue Nov 15 02:17:49 UTC 2022","19631","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Nov 15 02:17:18 UTC 2022","Tue Nov 15 02:17:25 UTC 2022","6293","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"skipped","Tue Nov 15 02:17:13 UTC 2022","Tue Nov 15 02:17:13 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 15 02:17:25 UTC 2022","Tue Nov 15 02:17:35 UTC 2022","9895","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 02:17:18 UTC 2022","Tue Nov 15 02:17:24 UTC 2022","5935","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Tue Nov 15 02:17:35 UTC 2022","Tue Nov 15 02:17:39 UTC 2022","4604","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Tue Nov 15 02:17:29 UTC 2022","Tue Nov 15 02:17:33 UTC 2022","4571","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 02:17:25 UTC 2022","Tue Nov 15 02:17:29 UTC 2022","4631","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 02:17:18 UTC 2022","Tue Nov 15 02:17:25 UTC 2022","6296","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
