"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 06 12:23:50 UTC 2022","Tue Dec 06 12:23:53 UTC 2022","3646","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Dec 06 12:23:17 UTC 2022","Tue Dec 06 12:23:29 UTC 2022","12123","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Dec 06 12:23:08 UTC 2022","Tue Dec 06 12:23:17 UTC 2022","8810","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Dec 06 12:23:41 UTC 2022","Tue Dec 06 12:23:50 UTC 2022","8865","","","","","","pass logins with valid username and password -- @1.3 ",""
"skipped","Tue Dec 06 12:23:00 UTC 2022","Tue Dec 06 12:23:00 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Dec 06 12:23:10 UTC 2022","Tue Dec 06 12:23:13 UTC 2022","2432","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Tue Dec 06 12:23:03 UTC 2022","Tue Dec 06 12:23:08 UTC 2022","4891","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Dec 06 12:23:08 UTC 2022","Tue Dec 06 12:23:10 UTC 2022","2524","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Dec 06 12:23:12 UTC 2022","Tue Dec 06 12:23:25 UTC 2022","12475","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Dec 06 12:23:07 UTC 2022","Tue Dec 06 12:23:09 UTC 2022","2469","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Tue Dec 06 12:23:03 UTC 2022","Tue Dec 06 12:23:08 UTC 2022","4888","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Dec 06 12:23:03 UTC 2022","Tue Dec 06 12:23:07 UTC 2022","3546","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Dec 06 12:23:57 UTC 2022","Tue Dec 06 12:24:01 UTC 2022","3728","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Tue Dec 06 12:24:01 UTC 2022","Tue Dec 06 12:24:05 UTC 2022","3671","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Tue Dec 06 12:24:11 UTC 2022","Tue Dec 06 12:24:22 UTC 2022","10940","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Dec 06 12:23:33 UTC 2022","Tue Dec 06 12:23:37 UTC 2022","4178","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Dec 06 12:23:53 UTC 2022","Tue Dec 06 12:23:57 UTC 2022","3878","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Dec 06 12:24:05 UTC 2022","Tue Dec 06 12:24:08 UTC 2022","3744","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Tue Dec 06 12:23:09 UTC 2022","Tue Dec 06 12:23:12 UTC 2022","2623","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Dec 06 12:24:08 UTC 2022","Tue Dec 06 12:24:11 UTC 2022","2707","","","","","","login as a valid user",""
"passed","Tue Dec 06 12:23:37 UTC 2022","Tue Dec 06 12:23:41 UTC 2022","3863","","","","","","pass logins with valid username and password -- @1.2 ",""
