"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 22 12:23:40 UTC 2022","Thu Dec 22 12:23:49 UTC 2022","8680","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Dec 22 12:23:53 UTC 2022","Thu Dec 22 12:23:56 UTC 2022","3684","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Dec 22 12:23:10 UTC 2022","Thu Dec 22 12:23:13 UTC 2022","2805","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Dec 22 12:24:08 UTC 2022","Thu Dec 22 12:24:10 UTC 2022","2645","","","","","","login as a valid user",""
"passed","Thu Dec 22 12:23:02 UTC 2022","Thu Dec 22 12:23:06 UTC 2022","3731","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Dec 22 12:23:07 UTC 2022","Thu Dec 22 12:23:10 UTC 2022","2821","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"skipped","Thu Dec 22 12:22:59 UTC 2022","Thu Dec 22 12:22:59 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Dec 22 12:23:32 UTC 2022","Thu Dec 22 12:23:36 UTC 2022","4452","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Dec 22 12:23:06 UTC 2022","Thu Dec 22 12:23:09 UTC 2022","2572","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Dec 22 12:23:09 UTC 2022","Thu Dec 22 12:23:11 UTC 2022","2823","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Dec 22 12:24:00 UTC 2022","Thu Dec 22 12:24:04 UTC 2022","3871","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Dec 22 12:23:36 UTC 2022","Thu Dec 22 12:23:40 UTC 2022","3729","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Dec 22 12:23:02 UTC 2022","Thu Dec 22 12:23:07 UTC 2022","4767","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 22 12:23:02 UTC 2022","Thu Dec 22 12:23:07 UTC 2022","4770","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 22 12:23:56 UTC 2022","Thu Dec 22 12:24:00 UTC 2022","3769","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Dec 22 12:23:12 UTC 2022","Thu Dec 22 12:23:25 UTC 2022","12752","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Dec 22 12:23:16 UTC 2022","Thu Dec 22 12:23:28 UTC 2022","12237","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Dec 22 12:23:07 UTC 2022","Thu Dec 22 12:23:16 UTC 2022","8802","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 22 12:24:10 UTC 2022","Thu Dec 22 12:24:22 UTC 2022","11330","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Dec 22 12:24:04 UTC 2022","Thu Dec 22 12:24:08 UTC 2022","3817","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Dec 22 12:23:49 UTC 2022","Thu Dec 22 12:23:53 UTC 2022","3749","","","","","","failed logins with invalid username or password -- @1.1 ",""
