"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 17:33:40 UTC 2022","Mon Nov 14 17:34:06 UTC 2022","26204","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"skipped","Mon Nov 14 17:33:20 UTC 2022","Mon Nov 14 17:33:20 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Nov 14 17:33:28 UTC 2022","Mon Nov 14 17:33:34 UTC 2022","6699","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Mon Nov 14 17:33:35 UTC 2022","Mon Nov 14 17:33:39 UTC 2022","4780","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 17:33:44 UTC 2022","Mon Nov 14 17:34:11 UTC 2022","26399","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Nov 14 17:33:28 UTC 2022","Mon Nov 14 17:33:35 UTC 2022","6987","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 17:33:39 UTC 2022","Mon Nov 14 17:33:44 UTC 2022","4871","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 17:33:34 UTC 2022","Mon Nov 14 17:33:39 UTC 2022","4679","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Mon Nov 14 17:33:35 UTC 2022","Mon Nov 14 17:33:45 UTC 2022","10177","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 17:33:28 UTC 2022","Mon Nov 14 17:33:35 UTC 2022","7154","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 17:33:45 UTC 2022","Mon Nov 14 17:33:49 UTC 2022","4571","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
