"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 16:12:16 UTC 2022","Mon Nov 14 16:12:21 UTC 2022","4636","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 16:12:26 UTC 2022","Mon Nov 14 16:12:30 UTC 2022","4510","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"skipped","Mon Nov 14 16:12:06 UTC 2022","Mon Nov 14 16:12:06 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Nov 14 16:12:10 UTC 2022","Mon Nov 14 16:12:16 UTC 2022","5814","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Mon Nov 14 16:12:20 UTC 2022","Mon Nov 14 16:12:25 UTC 2022","4518","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 16:12:25 UTC 2022","Mon Nov 14 16:12:51 UTC 2022","25914","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Nov 14 16:12:21 UTC 2022","Mon Nov 14 16:12:47 UTC 2022","25736","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Nov 14 16:12:10 UTC 2022","Mon Nov 14 16:12:16 UTC 2022","6257","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 16:12:16 UTC 2022","Mon Nov 14 16:12:26 UTC 2022","9811","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 16:12:16 UTC 2022","Mon Nov 14 16:12:20 UTC 2022","4615","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Mon Nov 14 16:12:10 UTC 2022","Mon Nov 14 16:12:16 UTC 2022","6177","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
