"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 18:14:38 UTC 2022","Fri Dec 09 18:14:43 UTC 2022","4718","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 09 18:14:44 UTC 2022","Fri Dec 09 18:14:46 UTC 2022","2436","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Dec 09 18:15:26 UTC 2022","Fri Dec 09 18:15:30 UTC 2022","3519","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Dec 09 18:15:14 UTC 2022","Fri Dec 09 18:15:23 UTC 2022","8640","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Dec 09 18:14:42 UTC 2022","Fri Dec 09 18:14:44 UTC 2022","2356","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Dec 09 18:15:11 UTC 2022","Fri Dec 09 18:15:14 UTC 2022","3559","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Dec 09 18:15:40 UTC 2022","Fri Dec 09 18:15:43 UTC 2022","2461","","","","","","login as a valid user",""
"skipped","Fri Dec 09 18:14:35 UTC 2022","Fri Dec 09 18:14:35 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Dec 09 18:15:23 UTC 2022","Fri Dec 09 18:15:26 UTC 2022","3459","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Dec 09 18:14:43 UTC 2022","Fri Dec 09 18:14:45 UTC 2022","2512","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Dec 09 18:15:30 UTC 2022","Fri Dec 09 18:15:33 UTC 2022","3539","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Dec 09 18:15:33 UTC 2022","Fri Dec 09 18:15:37 UTC 2022","3568","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Dec 09 18:15:37 UTC 2022","Fri Dec 09 18:15:40 UTC 2022","3498","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Dec 09 18:14:52 UTC 2022","Fri Dec 09 18:15:04 UTC 2022","11837","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Dec 09 18:15:43 UTC 2022","Fri Dec 09 18:15:54 UTC 2022","10602","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Dec 09 18:14:47 UTC 2022","Fri Dec 09 18:14:59 UTC 2022","12029","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Dec 09 18:14:45 UTC 2022","Fri Dec 09 18:14:48 UTC 2022","2481","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Dec 09 18:14:43 UTC 2022","Fri Dec 09 18:14:51 UTC 2022","8624","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 09 18:14:38 UTC 2022","Fri Dec 09 18:14:43 UTC 2022","4693","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 09 18:15:07 UTC 2022","Fri Dec 09 18:15:11 UTC 2022","4047","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Dec 09 18:14:38 UTC 2022","Fri Dec 09 18:14:42 UTC 2022","3561","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
