"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 26 18:14:37 UTC 2022","Mon Dec 26 18:14:41 UTC 2022","3764","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Mon Dec 26 18:15:04 UTC 2022","Mon Dec 26 18:15:08 UTC 2022","3740","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Mon Dec 26 18:14:41 UTC 2022","Mon Dec 26 18:14:50 UTC 2022","8796","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Mon Dec 26 18:14:08 UTC 2022","Mon Dec 26 18:14:13 UTC 2022","4724","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Dec 26 18:14:33 UTC 2022","Mon Dec 26 18:14:37 UTC 2022","4113","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Mon Dec 26 18:14:17 UTC 2022","Mon Dec 26 18:14:30 UTC 2022","12656","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Dec 26 18:14:21 UTC 2022","Mon Dec 26 18:14:24 UTC 2022","2396","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Mon Dec 26 18:14:13 UTC 2022","Mon Dec 26 18:14:21 UTC 2022","8691","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"skipped","Mon Dec 26 18:14:05 UTC 2022","Mon Dec 26 18:14:05 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Dec 26 18:15:01 UTC 2022","Mon Dec 26 18:15:04 UTC 2022","3661","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Mon Dec 26 18:14:08 UTC 2022","Mon Dec 26 18:14:11 UTC 2022","3465","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Mon Dec 26 18:14:53 UTC 2022","Mon Dec 26 18:14:57 UTC 2022","3555","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Mon Dec 26 18:14:13 UTC 2022","Mon Dec 26 18:14:15 UTC 2022","2500","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Dec 26 18:14:57 UTC 2022","Mon Dec 26 18:15:01 UTC 2022","3550","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Mon Dec 26 18:15:11 UTC 2022","Mon Dec 26 18:15:22 UTC 2022","11105","","","","","","Add a list of products to the shopping cart",""
"passed","Mon Dec 26 18:14:15 UTC 2022","Mon Dec 26 18:14:28 UTC 2022","12481","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Dec 26 18:14:50 UTC 2022","Mon Dec 26 18:14:53 UTC 2022","3892","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Mon Dec 26 18:15:08 UTC 2022","Mon Dec 26 18:15:11 UTC 2022","2632","","","","","","login as a valid user",""
"passed","Mon Dec 26 18:14:14 UTC 2022","Mon Dec 26 18:14:17 UTC 2022","2726","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Dec 26 18:14:11 UTC 2022","Mon Dec 26 18:14:14 UTC 2022","2455","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Mon Dec 26 18:14:08 UTC 2022","Mon Dec 26 18:14:13 UTC 2022","4673","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
