"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 16:40:06 UTC 2022","Wed Nov 16 16:40:10 UTC 2022","3585","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Wed Nov 16 16:41:00 UTC 2022","Wed Nov 16 16:41:02 UTC 2022","2707","","","","","","login as a valid user",""
"passed","Wed Nov 16 16:40:52 UTC 2022","Wed Nov 16 16:40:56 UTC 2022","3556","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Nov 16 16:40:01 UTC 2022","Wed Nov 16 16:40:05 UTC 2022","3952","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 16:40:33 UTC 2022","Wed Nov 16 16:40:41 UTC 2022","8827","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Nov 16 16:41:02 UTC 2022","Wed Nov 16 16:41:15 UTC 2022","12272","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Nov 16 16:40:05 UTC 2022","Wed Nov 16 16:40:19 UTC 2022","13303","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Nov 16 16:39:52 UTC 2022","Wed Nov 16 16:39:57 UTC 2022","5066","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 16:39:57 UTC 2022","Wed Nov 16 16:40:06 UTC 2022","8922","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 16:40:29 UTC 2022","Wed Nov 16 16:40:33 UTC 2022","3814","","","","","","pass logins with valid username and password -- @1.2 ",""
"skipped","Wed Nov 16 16:39:44 UTC 2022","Wed Nov 16 16:39:44 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Nov 16 16:40:45 UTC 2022","Wed Nov 16 16:40:49 UTC 2022","3648","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Nov 16 16:40:41 UTC 2022","Wed Nov 16 16:40:45 UTC 2022","3695","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Nov 16 16:39:57 UTC 2022","Wed Nov 16 16:40:01 UTC 2022","3745","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Wed Nov 16 16:39:52 UTC 2022","Wed Nov 16 16:39:57 UTC 2022","4969","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 16:40:02 UTC 2022","Wed Nov 16 16:40:15 UTC 2022","12862","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Nov 16 16:39:57 UTC 2022","Wed Nov 16 16:40:01 UTC 2022","3652","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 16:40:24 UTC 2022","Wed Nov 16 16:40:29 UTC 2022","4492","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Nov 16 16:40:56 UTC 2022","Wed Nov 16 16:41:00 UTC 2022","3725","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Nov 16 16:40:49 UTC 2022","Wed Nov 16 16:40:52 UTC 2022","3689","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Nov 16 16:39:52 UTC 2022","Wed Nov 16 16:39:57 UTC 2022","4750","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
