"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 24 18:16:22 UTC 2023","Fri Feb 24 18:16:31 UTC 2023","8800","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Feb 24 18:15:52 UTC 2023","Fri Feb 24 18:15:55 UTC 2023","2561","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Feb 24 18:16:46 UTC 2023","Fri Feb 24 18:16:50 UTC 2023","3793","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Feb 24 18:15:48 UTC 2023","Fri Feb 24 18:15:52 UTC 2023","3679","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Feb 24 18:16:39 UTC 2023","Fri Feb 24 18:16:42 UTC 2023","3556","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Feb 24 18:15:53 UTC 2023","Fri Feb 24 18:16:02 UTC 2023","8718","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Feb 24 18:15:48 UTC 2023","Fri Feb 24 18:15:53 UTC 2023","4845","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Feb 24 18:16:14 UTC 2023","Fri Feb 24 18:16:18 UTC 2023","4092","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Feb 24 18:15:53 UTC 2023","Fri Feb 24 18:15:56 UTC 2023","2688","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Feb 24 18:16:18 UTC 2023","Fri Feb 24 18:16:22 UTC 2023","3571","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Feb 24 18:15:56 UTC 2023","Fri Feb 24 18:16:09 UTC 2023","12238","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Feb 24 18:16:52 UTC 2023","Fri Feb 24 18:17:03 UTC 2023","11281","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Feb 24 18:15:58 UTC 2023","Fri Feb 24 18:16:11 UTC 2023","12855","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"skipped","Fri Feb 24 18:15:46 UTC 2023","Fri Feb 24 18:15:46 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Feb 24 18:16:50 UTC 2023","Fri Feb 24 18:16:52 UTC 2023","2497","","","","","","login as a valid user",""
"passed","Fri Feb 24 18:16:35 UTC 2023","Fri Feb 24 18:16:39 UTC 2023","3930","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Feb 24 18:16:02 UTC 2023","Fri Feb 24 18:16:05 UTC 2023","2634","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Feb 24 18:15:55 UTC 2023","Fri Feb 24 18:15:57 UTC 2023","2668","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Feb 24 18:15:48 UTC 2023","Fri Feb 24 18:15:53 UTC 2023","4892","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Fri Feb 24 18:16:31 UTC 2023","Fri Feb 24 18:16:35 UTC 2023","3835","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Feb 24 18:16:42 UTC 2023","Fri Feb 24 18:16:46 UTC 2023","3709","","","","","","failed logins with invalid username or password -- @1.4 ",""
