"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 05 01:01:37 UTC 2023","Thu Jan 05 01:01:41 UTC 2023","3506","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Jan 05 01:00:46 UTC 2023","Thu Jan 05 01:00:59 UTC 2023","12114","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Jan 05 01:00:41 UTC 2023","Thu Jan 05 01:00:44 UTC 2023","2392","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Jan 05 01:01:43 UTC 2023","Thu Jan 05 01:01:54 UTC 2023","10604","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Jan 05 01:00:37 UTC 2023","Thu Jan 05 01:00:42 UTC 2023","4988","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Jan 05 01:01:11 UTC 2023","Thu Jan 05 01:01:14 UTC 2023","3734","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Jan 05 01:00:45 UTC 2023","Thu Jan 05 01:00:48 UTC 2023","2530","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Jan 05 01:01:41 UTC 2023","Thu Jan 05 01:01:43 UTC 2023","2544","","","","","","login as a valid user",""
"passed","Thu Jan 05 01:01:34 UTC 2023","Thu Jan 05 01:01:37 UTC 2023","3494","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Jan 05 01:00:37 UTC 2023","Thu Jan 05 01:00:42 UTC 2023","5000","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Jan 05 01:00:42 UTC 2023","Thu Jan 05 01:00:51 UTC 2023","8714","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Jan 05 01:01:26 UTC 2023","Thu Jan 05 01:01:30 UTC 2023","3568","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Jan 05 01:00:44 UTC 2023","Thu Jan 05 01:00:46 UTC 2023","2491","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Jan 05 01:01:07 UTC 2023","Thu Jan 05 01:01:11 UTC 2023","4034","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Jan 05 01:01:30 UTC 2023","Thu Jan 05 01:01:34 UTC 2023","3557","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Jan 05 01:00:42 UTC 2023","Thu Jan 05 01:00:45 UTC 2023","2544","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"skipped","Thu Jan 05 01:00:35 UTC 2023","Thu Jan 05 01:00:35 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Jan 05 01:01:23 UTC 2023","Thu Jan 05 01:01:26 UTC 2023","3520","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Jan 05 01:00:37 UTC 2023","Thu Jan 05 01:00:41 UTC 2023","3724","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Jan 05 01:00:51 UTC 2023","Thu Jan 05 01:01:03 UTC 2023","11900","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Jan 05 01:01:14 UTC 2023","Thu Jan 05 01:01:23 UTC 2023","8694","","","","","","pass logins with valid username and password -- @1.3 ",""
