"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 21 12:26:40 UTC 2022","Mon Nov 21 12:26:43 UTC 2022","3807","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Mon Nov 21 12:25:42 UTC 2022","Mon Nov 21 12:25:48 UTC 2022","5886","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 21 12:25:57 UTC 2022","Mon Nov 21 12:26:10 UTC 2022","13041","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Nov 21 12:25:49 UTC 2022","Mon Nov 21 12:25:52 UTC 2022","2804","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Nov 21 12:25:42 UTC 2022","Mon Nov 21 12:25:48 UTC 2022","5796","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 21 12:26:32 UTC 2022","Mon Nov 21 12:26:36 UTC 2022","4102","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Mon Nov 21 12:25:46 UTC 2022","Mon Nov 21 12:25:49 UTC 2022","2444","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Mon Nov 21 12:25:51 UTC 2022","Mon Nov 21 12:25:53 UTC 2022","2741","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Mon Nov 21 12:26:54 UTC 2022","Mon Nov 21 12:27:05 UTC 2022","11386","","","","","","Add a list of products to the shopping cart",""
"passed","Mon Nov 21 12:26:43 UTC 2022","Mon Nov 21 12:26:47 UTC 2022","3911","","","","","","failed logins with invalid username or password -- @1.4 ",""
"skipped","Mon Nov 21 12:25:39 UTC 2022","Mon Nov 21 12:25:39 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Nov 21 12:26:36 UTC 2022","Mon Nov 21 12:26:40 UTC 2022","3846","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Mon Nov 21 12:25:48 UTC 2022","Mon Nov 21 12:25:51 UTC 2022","2945","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Nov 21 12:26:47 UTC 2022","Mon Nov 21 12:26:51 UTC 2022","3879","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Mon Nov 21 12:26:51 UTC 2022","Mon Nov 21 12:26:54 UTC 2022","2770","","","","","","login as a valid user",""
"passed","Mon Nov 21 12:25:42 UTC 2022","Mon Nov 21 12:25:46 UTC 2022","4591","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Mon Nov 21 12:26:19 UTC 2022","Mon Nov 21 12:26:23 UTC 2022","4003","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Mon Nov 21 12:26:14 UTC 2022","Mon Nov 21 12:26:19 UTC 2022","4794","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Mon Nov 21 12:25:52 UTC 2022","Mon Nov 21 12:26:05 UTC 2022","12692","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Nov 21 12:25:48 UTC 2022","Mon Nov 21 12:25:57 UTC 2022","8949","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 21 12:26:23 UTC 2022","Mon Nov 21 12:26:32 UTC 2022","8811","","","","","","pass logins with valid username and password -- @1.3 ",""
