"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 26 00:53:45 UTC 2022","Mon Dec 26 00:53:57 UTC 2022","11783","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Dec 26 00:54:16 UTC 2022","Mon Dec 26 00:54:20 UTC 2022","3549","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Mon Dec 26 00:53:31 UTC 2022","Mon Dec 26 00:53:36 UTC 2022","4809","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Dec 26 00:53:36 UTC 2022","Mon Dec 26 00:53:39 UTC 2022","2684","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Dec 26 00:54:08 UTC 2022","Mon Dec 26 00:54:16 UTC 2022","8658","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Mon Dec 26 00:54:24 UTC 2022","Mon Dec 26 00:54:27 UTC 2022","3728","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Mon Dec 26 00:53:31 UTC 2022","Mon Dec 26 00:53:35 UTC 2022","3638","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Mon Dec 26 00:53:37 UTC 2022","Mon Dec 26 00:53:40 UTC 2022","2580","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Dec 26 00:54:35 UTC 2022","Mon Dec 26 00:54:37 UTC 2022","2616","","","","","","login as a valid user",""
"passed","Mon Dec 26 00:53:39 UTC 2022","Mon Dec 26 00:53:41 UTC 2022","2386","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Mon Dec 26 00:53:35 UTC 2022","Mon Dec 26 00:53:37 UTC 2022","2395","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Mon Dec 26 00:53:31 UTC 2022","Mon Dec 26 00:53:36 UTC 2022","4808","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Dec 26 00:53:36 UTC 2022","Mon Dec 26 00:53:45 UTC 2022","8671","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Dec 26 00:54:00 UTC 2022","Mon Dec 26 00:54:04 UTC 2022","4018","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Mon Dec 26 00:54:37 UTC 2022","Mon Dec 26 00:54:49 UTC 2022","11486","","","","","","Add a list of products to the shopping cart",""
"passed","Mon Dec 26 00:54:04 UTC 2022","Mon Dec 26 00:54:08 UTC 2022","3627","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Mon Dec 26 00:54:31 UTC 2022","Mon Dec 26 00:54:35 UTC 2022","3862","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Mon Dec 26 00:53:40 UTC 2022","Mon Dec 26 00:53:53 UTC 2022","12280","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"skipped","Mon Dec 26 00:53:29 UTC 2022","Mon Dec 26 00:53:29 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Dec 26 00:54:20 UTC 2022","Mon Dec 26 00:54:24 UTC 2022","3699","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Mon Dec 26 00:54:27 UTC 2022","Mon Dec 26 00:54:31 UTC 2022","3537","","","","","","failed logins with invalid username or password -- @1.4 ",""
