"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 02 12:21:36 UTC 2022","Fri Dec 02 12:21:40 UTC 2022","4632","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 02 12:21:49 UTC 2022","Fri Dec 02 12:22:01 UTC 2022","11891","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Dec 02 12:22:39 UTC 2022","Fri Dec 02 12:22:42 UTC 2022","2494","","","","","","login as a valid user",""
"passed","Fri Dec 02 12:22:29 UTC 2022","Fri Dec 02 12:22:32 UTC 2022","3650","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Dec 02 12:21:40 UTC 2022","Fri Dec 02 12:21:49 UTC 2022","8724","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 02 12:22:36 UTC 2022","Fri Dec 02 12:22:39 UTC 2022","3466","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Dec 02 12:22:32 UTC 2022","Fri Dec 02 12:22:36 UTC 2022","3539","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Dec 02 12:21:45 UTC 2022","Fri Dec 02 12:21:57 UTC 2022","12250","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Dec 02 12:21:43 UTC 2022","Fri Dec 02 12:21:45 UTC 2022","2471","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Dec 02 12:22:13 UTC 2022","Fri Dec 02 12:22:21 UTC 2022","8668","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Dec 02 12:22:21 UTC 2022","Fri Dec 02 12:22:25 UTC 2022","3694","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Dec 02 12:21:40 UTC 2022","Fri Dec 02 12:21:43 UTC 2022","2658","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"skipped","Fri Dec 02 12:21:33 UTC 2022","Fri Dec 02 12:21:33 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Dec 02 12:21:36 UTC 2022","Fri Dec 02 12:21:39 UTC 2022","3582","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Dec 02 12:22:09 UTC 2022","Fri Dec 02 12:22:13 UTC 2022","3632","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Dec 02 12:22:25 UTC 2022","Fri Dec 02 12:22:29 UTC 2022","3506","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Dec 02 12:22:05 UTC 2022","Fri Dec 02 12:22:09 UTC 2022","4193","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Dec 02 12:21:42 UTC 2022","Fri Dec 02 12:21:44 UTC 2022","2502","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Dec 02 12:21:36 UTC 2022","Fri Dec 02 12:21:40 UTC 2022","4634","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 02 12:21:39 UTC 2022","Fri Dec 02 12:21:42 UTC 2022","2471","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Dec 02 12:22:42 UTC 2022","Fri Dec 02 12:22:52 UTC 2022","10324","","","","","","Add a list of products to the shopping cart",""
