"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 18:12:40 UTC 2022","Mon Nov 14 18:13:06 UTC 2022","26197","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"skipped","Mon Nov 14 18:12:19 UTC 2022","Mon Nov 14 18:12:19 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Nov 14 18:12:36 UTC 2022","Mon Nov 14 18:13:02 UTC 2022","26066","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Nov 14 18:12:24 UTC 2022","Mon Nov 14 18:12:30 UTC 2022","6315","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 18:12:24 UTC 2022","Mon Nov 14 18:12:30 UTC 2022","6388","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 18:12:24 UTC 2022","Mon Nov 14 18:12:30 UTC 2022","5898","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Mon Nov 14 18:12:30 UTC 2022","Mon Nov 14 18:12:35 UTC 2022","4724","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 18:12:35 UTC 2022","Mon Nov 14 18:12:39 UTC 2022","4665","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 18:12:30 UTC 2022","Mon Nov 14 18:12:35 UTC 2022","4633","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Mon Nov 14 18:12:30 UTC 2022","Mon Nov 14 18:12:40 UTC 2022","10072","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 18:12:40 UTC 2022","Mon Nov 14 18:12:45 UTC 2022","4636","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
