"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 11:09:09 UTC 2022","Mon Nov 14 11:09:19 UTC 2022","10065","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 11:09:08 UTC 2022","Mon Nov 14 11:09:13 UTC 2022","4604","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Mon Nov 14 11:09:03 UTC 2022","Mon Nov 14 11:09:09 UTC 2022","6069","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 11:09:09 UTC 2022","Mon Nov 14 11:09:14 UTC 2022","5003","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 11:09:14 UTC 2022","Mon Nov 14 11:09:19 UTC 2022","4842","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 11:09:14 UTC 2022","Mon Nov 14 11:09:41 UTC 2022","26872","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Nov 14 11:09:03 UTC 2022","Mon Nov 14 11:09:09 UTC 2022","6070","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 11:09:03 UTC 2022","Mon Nov 14 11:09:08 UTC 2022","5705","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Mon Nov 14 11:09:19 UTC 2022","Mon Nov 14 11:09:46 UTC 2022","26753","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"skipped","Mon Nov 14 11:08:59 UTC 2022","Mon Nov 14 11:08:59 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Nov 14 11:09:19 UTC 2022","Mon Nov 14 11:09:24 UTC 2022","4933","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
