"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 23 12:24:19 UTC 2022","Wed Nov 23 12:24:24 UTC 2022","5279","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 23 12:24:27 UTC 2022","Wed Nov 23 12:24:29 UTC 2022","2584","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Nov 23 12:24:24 UTC 2022","Wed Nov 23 12:24:33 UTC 2022","8840","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 23 12:25:22 UTC 2022","Wed Nov 23 12:25:26 UTC 2022","3770","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Nov 23 12:24:55 UTC 2022","Wed Nov 23 12:24:58 UTC 2022","3810","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Nov 23 12:25:07 UTC 2022","Wed Nov 23 12:25:11 UTC 2022","3907","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Nov 23 12:24:29 UTC 2022","Wed Nov 23 12:24:41 UTC 2022","12879","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Nov 23 12:24:25 UTC 2022","Wed Nov 23 12:24:28 UTC 2022","2728","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Nov 23 12:24:58 UTC 2022","Wed Nov 23 12:25:07 UTC 2022","8803","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Nov 23 12:24:50 UTC 2022","Wed Nov 23 12:24:55 UTC 2022","4428","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Nov 23 12:24:19 UTC 2022","Wed Nov 23 12:24:23 UTC 2022","4125","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"skipped","Wed Nov 23 12:24:15 UTC 2022","Wed Nov 23 12:24:15 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Nov 23 12:25:29 UTC 2022","Wed Nov 23 12:25:40 UTC 2022","11225","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Nov 23 12:25:15 UTC 2022","Wed Nov 23 12:25:19 UTC 2022","3635","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Nov 23 12:24:23 UTC 2022","Wed Nov 23 12:24:25 UTC 2022","2481","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Nov 23 12:25:11 UTC 2022","Wed Nov 23 12:25:15 UTC 2022","3705","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Nov 23 12:24:24 UTC 2022","Wed Nov 23 12:24:27 UTC 2022","2836","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Nov 23 12:25:26 UTC 2022","Wed Nov 23 12:25:29 UTC 2022","2557","","","","","","login as a valid user",""
"passed","Wed Nov 23 12:24:19 UTC 2022","Wed Nov 23 12:24:24 UTC 2022","5258","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 23 12:24:33 UTC 2022","Wed Nov 23 12:24:46 UTC 2022","12820","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Nov 23 12:25:19 UTC 2022","Wed Nov 23 12:25:22 UTC 2022","3673","","","","","","failed logins with invalid username or password -- @1.4 ",""
