"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 13 06:16:47 UTC 2023","Mon Feb 13 06:16:51 UTC 2023","3578","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Mon Feb 13 06:16:11 UTC 2023","Mon Feb 13 06:16:23 UTC 2023","11964","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Feb 13 06:16:58 UTC 2023","Mon Feb 13 06:17:02 UTC 2023","3504","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Mon Feb 13 06:16:12 UTC 2023","Mon Feb 13 06:16:24 UTC 2023","12069","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Feb 13 06:16:55 UTC 2023","Mon Feb 13 06:16:58 UTC 2023","3660","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Mon Feb 13 06:16:17 UTC 2023","Mon Feb 13 06:16:19 UTC 2023","2483","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Mon Feb 13 06:16:03 UTC 2023","Mon Feb 13 06:16:08 UTC 2023","4873","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Feb 13 06:16:07 UTC 2023","Mon Feb 13 06:16:09 UTC 2023","2411","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Mon Feb 13 06:16:08 UTC 2023","Mon Feb 13 06:16:11 UTC 2023","2546","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Feb 13 06:17:04 UTC 2023","Mon Feb 13 06:17:15 UTC 2023","10565","","","","","","Add a list of products to the shopping cart",""
"passed","Mon Feb 13 06:16:32 UTC 2023","Mon Feb 13 06:16:35 UTC 2023","3538","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Mon Feb 13 06:16:08 UTC 2023","Mon Feb 13 06:16:17 UTC 2023","8703","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Feb 13 06:16:44 UTC 2023","Mon Feb 13 06:16:47 UTC 2023","3625","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Mon Feb 13 06:16:03 UTC 2023","Mon Feb 13 06:16:07 UTC 2023","3648","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"skipped","Mon Feb 13 06:16:00 UTC 2023","Mon Feb 13 06:16:00 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Feb 13 06:16:09 UTC 2023","Mon Feb 13 06:16:12 UTC 2023","2554","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Feb 13 06:16:51 UTC 2023","Mon Feb 13 06:16:55 UTC 2023","3592","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Mon Feb 13 06:17:02 UTC 2023","Mon Feb 13 06:17:04 UTC 2023","2492","","","","","","login as a valid user",""
"passed","Mon Feb 13 06:16:35 UTC 2023","Mon Feb 13 06:16:44 UTC 2023","8684","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Mon Feb 13 06:16:28 UTC 2023","Mon Feb 13 06:16:32 UTC 2023","4101","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Mon Feb 13 06:16:03 UTC 2023","Mon Feb 13 06:16:08 UTC 2023","4878","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
