"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 03:34:40 UTC 2022","Mon Nov 14 03:35:06 UTC 2022","25882","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Nov 14 03:34:36 UTC 2022","Mon Nov 14 03:35:02 UTC 2022","25832","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Nov 14 03:34:31 UTC 2022","Mon Nov 14 03:34:41 UTC 2022","9830","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 03:34:31 UTC 2022","Mon Nov 14 03:34:35 UTC 2022","4536","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Mon Nov 14 03:34:41 UTC 2022","Mon Nov 14 03:34:46 UTC 2022","4513","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Mon Nov 14 03:34:25 UTC 2022","Mon Nov 14 03:34:31 UTC 2022","6634","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 03:34:25 UTC 2022","Mon Nov 14 03:34:31 UTC 2022","6219","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Mon Nov 14 03:34:31 UTC 2022","Mon Nov 14 03:34:36 UTC 2022","4587","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"skipped","Mon Nov 14 03:34:18 UTC 2022","Mon Nov 14 03:34:18 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Nov 14 03:34:35 UTC 2022","Mon Nov 14 03:34:40 UTC 2022","4549","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 03:34:25 UTC 2022","Mon Nov 14 03:34:31 UTC 2022","6636","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
