"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 28 00:53:40 UTC 2022","Wed Dec 28 00:53:51 UTC 2022","11075","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Dec 28 00:52:39 UTC 2022","Wed Dec 28 00:52:42 UTC 2022","2701","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Dec 28 00:53:30 UTC 2022","Wed Dec 28 00:53:33 UTC 2022","3795","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Dec 28 00:52:36 UTC 2022","Wed Dec 28 00:52:45 UTC 2022","8805","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 28 00:52:35 UTC 2022","Wed Dec 28 00:52:37 UTC 2022","2366","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Dec 28 00:52:36 UTC 2022","Wed Dec 28 00:52:39 UTC 2022","2662","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Dec 28 00:52:45 UTC 2022","Wed Dec 28 00:52:58 UTC 2022","12323","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Dec 28 00:53:37 UTC 2022","Wed Dec 28 00:53:40 UTC 2022","2760","","","","","","login as a valid user",""
"passed","Wed Dec 28 00:53:10 UTC 2022","Wed Dec 28 00:53:19 UTC 2022","8660","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Dec 28 00:52:32 UTC 2022","Wed Dec 28 00:52:36 UTC 2022","4722","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 28 00:53:26 UTC 2022","Wed Dec 28 00:53:30 UTC 2022","3498","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Dec 28 00:53:33 UTC 2022","Wed Dec 28 00:53:37 UTC 2022","3858","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Dec 28 00:52:32 UTC 2022","Wed Dec 28 00:52:35 UTC 2022","3542","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Dec 28 00:53:19 UTC 2022","Wed Dec 28 00:53:22 UTC 2022","3806","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Dec 28 00:52:38 UTC 2022","Wed Dec 28 00:52:40 UTC 2022","2617","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Dec 28 00:53:01 UTC 2022","Wed Dec 28 00:53:06 UTC 2022","4644","","","","","","pass logins with valid username and password -- @1.1 ",""
"skipped","Wed Dec 28 00:52:29 UTC 2022","Wed Dec 28 00:52:29 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Dec 28 00:53:06 UTC 2022","Wed Dec 28 00:53:10 UTC 2022","3777","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Dec 28 00:52:41 UTC 2022","Wed Dec 28 00:52:53 UTC 2022","12292","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Dec 28 00:52:32 UTC 2022","Wed Dec 28 00:52:36 UTC 2022","4685","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 28 00:53:22 UTC 2022","Wed Dec 28 00:53:26 UTC 2022","3707","","","","","","failed logins with invalid username or password -- @1.2 ",""
