"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 23 18:15:54 UTC 2023","Thu Feb 23 18:16:06 UTC 2023","11840","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Feb 23 18:15:50 UTC 2023","Thu Feb 23 18:15:53 UTC 2023","2512","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Feb 23 18:15:46 UTC 2023","Thu Feb 23 18:15:50 UTC 2023","4826","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Feb 23 18:16:51 UTC 2023","Thu Feb 23 18:17:01 UTC 2023","10660","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Feb 23 18:16:30 UTC 2023","Thu Feb 23 18:16:34 UTC 2023","3544","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Feb 23 18:16:34 UTC 2023","Thu Feb 23 18:16:38 UTC 2023","3525","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Feb 23 18:15:49 UTC 2023","Thu Feb 23 18:15:52 UTC 2023","2406","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Feb 23 18:16:38 UTC 2023","Thu Feb 23 18:16:41 UTC 2023","3550","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Feb 23 18:16:22 UTC 2023","Thu Feb 23 18:16:30 UTC 2023","8534","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Feb 23 18:16:14 UTC 2023","Thu Feb 23 18:16:18 UTC 2023","3947","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Feb 23 18:16:45 UTC 2023","Thu Feb 23 18:16:48 UTC 2023","3531","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Feb 23 18:15:52 UTC 2023","Thu Feb 23 18:15:54 UTC 2023","2374","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Feb 23 18:15:53 UTC 2023","Thu Feb 23 18:15:55 UTC 2023","2511","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Feb 23 18:15:46 UTC 2023","Thu Feb 23 18:15:50 UTC 2023","4826","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Feb 23 18:15:46 UTC 2023","Thu Feb 23 18:15:49 UTC 2023","3687","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Feb 23 18:16:41 UTC 2023","Thu Feb 23 18:16:45 UTC 2023","3505","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Feb 23 18:16:48 UTC 2023","Thu Feb 23 18:16:51 UTC 2023","2453","","","","","","login as a valid user",""
"skipped","Thu Feb 23 18:15:43 UTC 2023","Thu Feb 23 18:15:43 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Feb 23 18:15:50 UTC 2023","Thu Feb 23 18:15:59 UTC 2023","8610","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Feb 23 18:15:59 UTC 2023","Thu Feb 23 18:16:11 UTC 2023","11822","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Feb 23 18:16:18 UTC 2023","Thu Feb 23 18:16:22 UTC 2023","3751","","","","","","pass logins with valid username and password -- @1.2 ",""
