"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 06:16:57 UTC 2023","Fri Feb 17 06:17:01 UTC 2023","3699","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Feb 17 06:16:01 UTC 2023","Fri Feb 17 06:16:03 UTC 2023","2376","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Feb 17 06:15:57 UTC 2023","Fri Feb 17 06:16:01 UTC 2023","3879","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Feb 17 06:17:04 UTC 2023","Fri Feb 17 06:17:15 UTC 2023","11883","","","","","","Add a list of products to the shopping cart",""
"skipped","Fri Feb 17 06:15:54 UTC 2023","Fri Feb 17 06:15:54 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Feb 17 06:16:03 UTC 2023","Fri Feb 17 06:16:06 UTC 2023","2527","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Feb 17 06:16:02 UTC 2023","Fri Feb 17 06:16:11 UTC 2023","8658","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Feb 17 06:16:02 UTC 2023","Fri Feb 17 06:16:05 UTC 2023","2551","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Feb 17 06:16:34 UTC 2023","Fri Feb 17 06:16:43 UTC 2023","8630","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Feb 17 06:16:53 UTC 2023","Fri Feb 17 06:16:57 UTC 2023","3766","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Feb 17 06:16:46 UTC 2023","Fri Feb 17 06:16:50 UTC 2023","3424","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Feb 17 06:16:43 UTC 2023","Fri Feb 17 06:16:46 UTC 2023","3589","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Feb 17 06:15:57 UTC 2023","Fri Feb 17 06:16:02 UTC 2023","5066","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Fri Feb 17 06:15:57 UTC 2023","Fri Feb 17 06:16:02 UTC 2023","5064","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Feb 17 06:16:26 UTC 2023","Fri Feb 17 06:16:30 UTC 2023","4111","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Feb 17 06:17:01 UTC 2023","Fri Feb 17 06:17:04 UTC 2023","2719","","","","","","login as a valid user",""
"passed","Fri Feb 17 06:16:11 UTC 2023","Fri Feb 17 06:16:23 UTC 2023","11766","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Feb 17 06:16:50 UTC 2023","Fri Feb 17 06:16:53 UTC 2023","3550","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Feb 17 06:16:30 UTC 2023","Fri Feb 17 06:16:34 UTC 2023","3569","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Feb 17 06:16:06 UTC 2023","Fri Feb 17 06:16:19 UTC 2023","12245","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Feb 17 06:16:05 UTC 2023","Fri Feb 17 06:16:07 UTC 2023","2448","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
