"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 29 00:59:13 UTC 2022","Tue Nov 29 00:59:25 UTC 2022","12311","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Nov 29 00:59:49 UTC 2022","Tue Nov 29 00:59:52 UTC 2022","3581","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Nov 29 00:59:56 UTC 2022","Tue Nov 29 00:59:59 UTC 2022","3620","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Tue Nov 29 00:59:18 UTC 2022","Tue Nov 29 00:59:20 UTC 2022","2547","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Tue Nov 29 00:59:04 UTC 2022","Tue Nov 29 00:59:09 UTC 2022","4696","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 29 00:59:29 UTC 2022","Tue Nov 29 00:59:33 UTC 2022","4045","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Nov 29 00:59:04 UTC 2022","Tue Nov 29 00:59:09 UTC 2022","4702","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 29 00:59:08 UTC 2022","Tue Nov 29 00:59:10 UTC 2022","2434","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Tue Nov 29 00:59:59 UTC 2022","Tue Nov 29 01:00:03 UTC 2022","3643","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Tue Nov 29 00:59:33 UTC 2022","Tue Nov 29 00:59:36 UTC 2022","3588","","","","","","pass logins with valid username and password -- @1.2 ",""
"skipped","Tue Nov 29 00:59:01 UTC 2022","Tue Nov 29 00:59:01 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 29 00:59:09 UTC 2022","Tue Nov 29 00:59:18 UTC 2022","8878","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 29 00:59:10 UTC 2022","Tue Nov 29 00:59:13 UTC 2022","2445","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Nov 29 00:59:04 UTC 2022","Tue Nov 29 00:59:08 UTC 2022","3781","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Nov 29 00:59:09 UTC 2022","Tue Nov 29 00:59:11 UTC 2022","2669","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Nov 29 01:00:05 UTC 2022","Tue Nov 29 01:00:16 UTC 2022","10683","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Nov 29 01:00:03 UTC 2022","Tue Nov 29 01:00:05 UTC 2022","2480","","","","","","login as a valid user",""
"passed","Tue Nov 29 00:59:52 UTC 2022","Tue Nov 29 00:59:56 UTC 2022","3555","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Tue Nov 29 00:59:36 UTC 2022","Tue Nov 29 00:59:45 UTC 2022","8731","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Tue Nov 29 00:59:45 UTC 2022","Tue Nov 29 00:59:49 UTC 2022","3594","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Nov 29 00:59:12 UTC 2022","Tue Nov 29 00:59:24 UTC 2022","11973","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
