"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 03:31:10 UTC 2022","Mon Nov 14 03:31:15 UTC 2022","5346","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Mon Nov 14 03:31:03 UTC 2022","Mon Nov 14 03:31:08 UTC 2022","4987","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 03:31:05 UTC 2022","Mon Nov 14 03:31:31 UTC 2022","26761","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Nov 14 03:31:08 UTC 2022","Mon Nov 14 03:31:36 UTC 2022","27589","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Nov 14 03:30:58 UTC 2022","Mon Nov 14 03:31:03 UTC 2022","4819","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Mon Nov 14 03:30:58 UTC 2022","Mon Nov 14 03:31:04 UTC 2022","5233","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"skipped","Mon Nov 14 03:30:44 UTC 2022","Mon Nov 14 03:30:44 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Nov 14 03:30:58 UTC 2022","Mon Nov 14 03:31:09 UTC 2022","11150","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 03:30:51 UTC 2022","Mon Nov 14 03:30:58 UTC 2022","7681","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 03:30:51 UTC 2022","Mon Nov 14 03:30:58 UTC 2022","7032","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Mon Nov 14 03:30:51 UTC 2022","Mon Nov 14 03:30:58 UTC 2022","7547","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
