"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 28 00:58:19 UTC 2022","Mon Nov 28 00:58:22 UTC 2022","3445","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Mon Nov 28 00:59:20 UTC 2022","Mon Nov 28 00:59:24 UTC 2022","4015","","","","","","failed logins with invalid username or password -- @1.5 ",""
"skipped","Mon Nov 28 00:58:16 UTC 2022","Mon Nov 28 00:58:16 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Nov 28 00:58:56 UTC 2022","Mon Nov 28 00:59:05 UTC 2022","8777","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Mon Nov 28 00:59:24 UTC 2022","Mon Nov 28 00:59:27 UTC 2022","2639","","","","","","login as a valid user",""
"passed","Mon Nov 28 00:58:53 UTC 2022","Mon Nov 28 00:58:56 UTC 2022","3813","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Mon Nov 28 00:58:25 UTC 2022","Mon Nov 28 00:58:27 UTC 2022","2480","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Nov 28 00:58:22 UTC 2022","Mon Nov 28 00:58:25 UTC 2022","2457","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Mon Nov 28 00:58:48 UTC 2022","Mon Nov 28 00:58:53 UTC 2022","4168","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Mon Nov 28 00:59:05 UTC 2022","Mon Nov 28 00:59:09 UTC 2022","3701","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Mon Nov 28 00:58:24 UTC 2022","Mon Nov 28 00:58:26 UTC 2022","2739","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Nov 28 00:58:19 UTC 2022","Mon Nov 28 00:58:24 UTC 2022","4878","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 28 00:59:13 UTC 2022","Mon Nov 28 00:59:16 UTC 2022","3589","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Mon Nov 28 00:59:09 UTC 2022","Mon Nov 28 00:59:13 UTC 2022","3739","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Mon Nov 28 00:59:27 UTC 2022","Mon Nov 28 00:59:38 UTC 2022","11061","","","","","","Add a list of products to the shopping cart",""
"passed","Mon Nov 28 00:59:16 UTC 2022","Mon Nov 28 00:59:20 UTC 2022","3849","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Mon Nov 28 00:58:27 UTC 2022","Mon Nov 28 00:58:29 UTC 2022","2568","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Mon Nov 28 00:58:28 UTC 2022","Mon Nov 28 00:58:40 UTC 2022","12622","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Nov 28 00:58:24 UTC 2022","Mon Nov 28 00:58:33 UTC 2022","8747","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 28 00:58:33 UTC 2022","Mon Nov 28 00:58:45 UTC 2022","12507","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Nov 28 00:58:19 UTC 2022","Mon Nov 28 00:58:24 UTC 2022","4942","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
