"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 07:08:59 UTC 2022","Thu Nov 17 07:09:04 UTC 2022","4776","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Thu Nov 17 07:09:53 UTC 2022","Thu Nov 17 07:09:57 UTC 2022","3561","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Nov 17 07:09:08 UTC 2022","Thu Nov 17 07:09:11 UTC 2022","3652","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Thu Nov 17 07:09:33 UTC 2022","Thu Nov 17 07:09:37 UTC 2022","3706","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Nov 17 07:10:05 UTC 2022","Thu Nov 17 07:10:07 UTC 2022","2576","","","","","","login as a valid user",""
"passed","Thu Nov 17 07:09:13 UTC 2022","Thu Nov 17 07:09:25 UTC 2022","12484","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Nov 17 07:10:07 UTC 2022","Thu Nov 17 07:10:18 UTC 2022","11157","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Nov 17 07:09:46 UTC 2022","Thu Nov 17 07:09:50 UTC 2022","4012","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Nov 17 07:10:01 UTC 2022","Thu Nov 17 07:10:05 UTC 2022","3884","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Nov 17 07:09:04 UTC 2022","Thu Nov 17 07:09:08 UTC 2022","3911","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"skipped","Thu Nov 17 07:08:56 UTC 2022","Thu Nov 17 07:08:56 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Nov 17 07:09:57 UTC 2022","Thu Nov 17 07:10:01 UTC 2022","3673","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Nov 17 07:09:08 UTC 2022","Thu Nov 17 07:09:11 UTC 2022","3726","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Thu Nov 17 07:09:37 UTC 2022","Thu Nov 17 07:09:46 UTC 2022","8821","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Nov 17 07:09:04 UTC 2022","Thu Nov 17 07:09:13 UTC 2022","9000","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 07:08:59 UTC 2022","Thu Nov 17 07:09:04 UTC 2022","4701","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 07:08:59 UTC 2022","Thu Nov 17 07:09:04 UTC 2022","4703","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 07:09:04 UTC 2022","Thu Nov 17 07:09:08 UTC 2022","4000","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Thu Nov 17 07:09:29 UTC 2022","Thu Nov 17 07:09:33 UTC 2022","4285","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Nov 17 07:09:12 UTC 2022","Thu Nov 17 07:09:24 UTC 2022","12837","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Nov 17 07:09:50 UTC 2022","Thu Nov 17 07:09:53 UTC 2022","3666","","","","","","failed logins with invalid username or password -- @1.2 ",""
