"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 23 12:19:56 UTC 2022","Fri Dec 23 12:20:01 UTC 2022","4631","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 23 12:20:56 UTC 2022","Fri Dec 23 12:21:00 UTC 2022","3734","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Dec 23 12:20:41 UTC 2022","Fri Dec 23 12:20:45 UTC 2022","3698","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Dec 23 12:19:59 UTC 2022","Fri Dec 23 12:20:02 UTC 2022","2395","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Dec 23 12:20:05 UTC 2022","Fri Dec 23 12:20:17 UTC 2022","12083","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Dec 23 12:20:10 UTC 2022","Fri Dec 23 12:20:21 UTC 2022","11764","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Dec 23 12:20:03 UTC 2022","Fri Dec 23 12:20:06 UTC 2022","2434","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Dec 23 12:20:01 UTC 2022","Fri Dec 23 12:20:09 UTC 2022","8670","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 23 12:20:25 UTC 2022","Fri Dec 23 12:20:29 UTC 2022","4073","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Dec 23 12:20:02 UTC 2022","Fri Dec 23 12:20:04 UTC 2022","2457","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Dec 23 12:20:29 UTC 2022","Fri Dec 23 12:20:32 UTC 2022","3661","","","","","","pass logins with valid username and password -- @1.2 ",""
"skipped","Fri Dec 23 12:19:53 UTC 2022","Fri Dec 23 12:19:53 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Dec 23 12:20:48 UTC 2022","Fri Dec 23 12:20:52 UTC 2022","3732","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Dec 23 12:20:32 UTC 2022","Fri Dec 23 12:20:41 UTC 2022","8730","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Dec 23 12:21:02 UTC 2022","Fri Dec 23 12:21:14 UTC 2022","11406","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Dec 23 12:20:52 UTC 2022","Fri Dec 23 12:20:56 UTC 2022","3840","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Dec 23 12:20:01 UTC 2022","Fri Dec 23 12:20:03 UTC 2022","2538","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Dec 23 12:19:56 UTC 2022","Fri Dec 23 12:19:59 UTC 2022","3425","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Dec 23 12:19:56 UTC 2022","Fri Dec 23 12:20:01 UTC 2022","4671","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 23 12:20:45 UTC 2022","Fri Dec 23 12:20:48 UTC 2022","3765","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Dec 23 12:21:00 UTC 2022","Fri Dec 23 12:21:02 UTC 2022","2647","","","","","","login as a valid user",""
