"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 17 06:15:48 UTC 2023","Tue Jan 17 06:15:51 UTC 2023","3514","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Tue Jan 17 06:15:00 UTC 2023","Tue Jan 17 06:15:05 UTC 2023","4687","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 17 06:15:06 UTC 2023","Tue Jan 17 06:15:09 UTC 2023","2508","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Jan 17 06:15:13 UTC 2023","Tue Jan 17 06:15:16 UTC 2023","2536","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Tue Jan 17 06:15:32 UTC 2023","Tue Jan 17 06:15:41 UTC 2023","8642","","","","","","pass logins with valid username and password -- @1.3 ",""
"skipped","Tue Jan 17 06:14:57 UTC 2023","Tue Jan 17 06:14:57 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Jan 17 06:15:55 UTC 2023","Tue Jan 17 06:15:58 UTC 2023","3580","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Tue Jan 17 06:15:24 UTC 2023","Tue Jan 17 06:15:28 UTC 2023","3919","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Jan 17 06:15:58 UTC 2023","Tue Jan 17 06:16:01 UTC 2023","2492","","","","","","login as a valid user",""
"passed","Tue Jan 17 06:15:05 UTC 2023","Tue Jan 17 06:15:07 UTC 2023","2533","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Jan 17 06:15:00 UTC 2023","Tue Jan 17 06:15:04 UTC 2023","3606","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Jan 17 06:15:00 UTC 2023","Tue Jan 17 06:15:05 UTC 2023","4677","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 17 06:15:51 UTC 2023","Tue Jan 17 06:15:55 UTC 2023","3556","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Tue Jan 17 06:15:04 UTC 2023","Tue Jan 17 06:15:06 UTC 2023","2423","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Tue Jan 17 06:16:01 UTC 2023","Tue Jan 17 06:16:11 UTC 2023","10525","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Jan 17 06:15:05 UTC 2023","Tue Jan 17 06:15:13 UTC 2023","8615","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 17 06:15:09 UTC 2023","Tue Jan 17 06:15:21 UTC 2023","11910","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Jan 17 06:15:41 UTC 2023","Tue Jan 17 06:15:44 UTC 2023","3583","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Jan 17 06:15:44 UTC 2023","Tue Jan 17 06:15:48 UTC 2023","3457","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Jan 17 06:15:28 UTC 2023","Tue Jan 17 06:15:32 UTC 2023","3608","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Tue Jan 17 06:15:08 UTC 2023","Tue Jan 17 06:15:20 UTC 2023","12079","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
