"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 23:10:49 UTC 2022","Thu Nov 17 23:10:52 UTC 2022","2779","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Nov 17 23:11:19 UTC 2022","Thu Nov 17 23:11:22 UTC 2022","3910","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Nov 17 23:11:35 UTC 2022","Thu Nov 17 23:11:39 UTC 2022","3725","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Nov 17 23:10:50 UTC 2022","Thu Nov 17 23:10:53 UTC 2022","2625","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"skipped","Thu Nov 17 23:10:37 UTC 2022","Thu Nov 17 23:10:37 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Nov 17 23:10:48 UTC 2022","Thu Nov 17 23:10:50 UTC 2022","2815","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Nov 17 23:11:43 UTC 2022","Thu Nov 17 23:11:47 UTC 2022","3934","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Nov 17 23:11:53 UTC 2022","Thu Nov 17 23:12:05 UTC 2022","11446","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Nov 17 23:11:39 UTC 2022","Thu Nov 17 23:11:43 UTC 2022","3774","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Nov 17 23:11:14 UTC 2022","Thu Nov 17 23:11:19 UTC 2022","4715","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Nov 17 23:10:42 UTC 2022","Thu Nov 17 23:10:46 UTC 2022","4231","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Nov 17 23:11:50 UTC 2022","Thu Nov 17 23:11:53 UTC 2022","2794","","","","","","login as a valid user",""
"passed","Thu Nov 17 23:10:42 UTC 2022","Thu Nov 17 23:10:48 UTC 2022","5511","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 23:10:42 UTC 2022","Thu Nov 17 23:10:48 UTC 2022","5412","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 23:10:57 UTC 2022","Thu Nov 17 23:11:09 UTC 2022","12576","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Nov 17 23:10:46 UTC 2022","Thu Nov 17 23:10:49 UTC 2022","2673","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Nov 17 23:11:47 UTC 2022","Thu Nov 17 23:11:50 UTC 2022","3905","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Nov 17 23:11:31 UTC 2022","Thu Nov 17 23:11:35 UTC 2022","3763","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Nov 17 23:11:22 UTC 2022","Thu Nov 17 23:11:31 UTC 2022","8912","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Nov 17 23:10:48 UTC 2022","Thu Nov 17 23:10:56 UTC 2022","8864","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 23:10:52 UTC 2022","Thu Nov 17 23:11:05 UTC 2022","13157","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
