"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Nov 15 02:39:48 UTC 2022","Tue Nov 15 02:39:48 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 15 02:40:10 UTC 2022","Tue Nov 15 02:40:14 UTC 2022","4587","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Tue Nov 15 02:39:54 UTC 2022","Tue Nov 15 02:40:00 UTC 2022","6101","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 02:40:00 UTC 2022","Tue Nov 15 02:40:04 UTC 2022","4507","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Tue Nov 15 02:40:00 UTC 2022","Tue Nov 15 02:40:05 UTC 2022","4612","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 02:40:00 UTC 2022","Tue Nov 15 02:40:10 UTC 2022","9812","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 02:40:05 UTC 2022","Tue Nov 15 02:40:25 UTC 2022","19661","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Nov 15 02:39:54 UTC 2022","Tue Nov 15 02:40:00 UTC 2022","6025","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 02:40:04 UTC 2022","Tue Nov 15 02:40:09 UTC 2022","4532","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 02:40:09 UTC 2022","Tue Nov 15 02:40:29 UTC 2022","19837","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Nov 15 02:39:54 UTC 2022","Tue Nov 15 02:40:00 UTC 2022","5659","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
