"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 26 06:15:53 UTC 2023","Thu Jan 26 06:15:57 UTC 2023","3559","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Jan 26 06:16:08 UTC 2023","Thu Jan 26 06:16:10 UTC 2023","2589","","","","","","login as a valid user",""
"passed","Thu Jan 26 06:15:05 UTC 2023","Thu Jan 26 06:15:10 UTC 2023","4646","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Jan 26 06:15:14 UTC 2023","Thu Jan 26 06:15:26 UTC 2023","11899","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"skipped","Thu Jan 26 06:15:03 UTC 2023","Thu Jan 26 06:15:03 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Jan 26 06:15:11 UTC 2023","Thu Jan 26 06:15:13 UTC 2023","2388","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Jan 26 06:15:12 UTC 2023","Thu Jan 26 06:15:15 UTC 2023","2474","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Jan 26 06:16:04 UTC 2023","Thu Jan 26 06:16:08 UTC 2023","3774","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Jan 26 06:16:10 UTC 2023","Thu Jan 26 06:16:21 UTC 2023","10998","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Jan 26 06:15:05 UTC 2023","Thu Jan 26 06:15:10 UTC 2023","4646","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Jan 26 06:15:08 UTC 2023","Thu Jan 26 06:15:11 UTC 2023","2501","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Jan 26 06:15:57 UTC 2023","Thu Jan 26 06:16:01 UTC 2023","3560","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Jan 26 06:15:10 UTC 2023","Thu Jan 26 06:15:12 UTC 2023","2539","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Jan 26 06:15:50 UTC 2023","Thu Jan 26 06:15:53 UTC 2023","3511","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Jan 26 06:15:38 UTC 2023","Thu Jan 26 06:15:41 UTC 2023","3624","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Jan 26 06:15:41 UTC 2023","Thu Jan 26 06:15:50 UTC 2023","8756","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Jan 26 06:15:10 UTC 2023","Thu Jan 26 06:15:18 UTC 2023","8670","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Jan 26 06:15:05 UTC 2023","Thu Jan 26 06:15:08 UTC 2023","3382","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Jan 26 06:15:19 UTC 2023","Thu Jan 26 06:15:30 UTC 2023","11730","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Jan 26 06:16:01 UTC 2023","Thu Jan 26 06:16:04 UTC 2023","3556","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Jan 26 06:15:33 UTC 2023","Thu Jan 26 06:15:38 UTC 2023","4042","","","","","","pass logins with valid username and password -- @1.1 ",""
