"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 15 18:16:08 UTC 2023","Wed Feb 15 18:16:11 UTC 2023","3470","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Feb 15 18:15:49 UTC 2023","Wed Feb 15 18:15:52 UTC 2023","3629","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Feb 15 18:16:04 UTC 2023","Wed Feb 15 18:16:08 UTC 2023","3546","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Feb 15 18:15:25 UTC 2023","Wed Feb 15 18:15:37 UTC 2023","11981","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"skipped","Wed Feb 15 18:15:13 UTC 2023","Wed Feb 15 18:15:13 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Feb 15 18:15:16 UTC 2023","Wed Feb 15 18:15:19 UTC 2023","3588","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Feb 15 18:16:11 UTC 2023","Wed Feb 15 18:16:15 UTC 2023","3589","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Feb 15 18:15:21 UTC 2023","Wed Feb 15 18:15:29 UTC 2023","8582","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 15 18:15:16 UTC 2023","Wed Feb 15 18:15:21 UTC 2023","4767","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 15 18:15:21 UTC 2023","Wed Feb 15 18:15:23 UTC 2023","2501","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Feb 15 18:15:30 UTC 2023","Wed Feb 15 18:15:41 UTC 2023","11883","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Feb 15 18:15:45 UTC 2023","Wed Feb 15 18:15:49 UTC 2023","4181","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Feb 15 18:16:01 UTC 2023","Wed Feb 15 18:16:04 UTC 2023","3596","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Feb 15 18:15:23 UTC 2023","Wed Feb 15 18:15:26 UTC 2023","2469","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Feb 15 18:16:15 UTC 2023","Wed Feb 15 18:16:19 UTC 2023","3494","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Feb 15 18:15:52 UTC 2023","Wed Feb 15 18:16:01 UTC 2023","8507","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Feb 15 18:16:21 UTC 2023","Wed Feb 15 18:16:32 UTC 2023","10581","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Feb 15 18:15:22 UTC 2023","Wed Feb 15 18:15:24 UTC 2023","2457","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Feb 15 18:15:19 UTC 2023","Wed Feb 15 18:15:22 UTC 2023","2378","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Feb 15 18:15:16 UTC 2023","Wed Feb 15 18:15:21 UTC 2023","4746","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 15 18:16:19 UTC 2023","Wed Feb 15 18:16:21 UTC 2023","2675","","","","","","login as a valid user",""
